"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,0.09,-1.99,-2.18
"Bitcoin",468764.61,0.05,-1.65,3.14
"Ethereum",18980.07,-0.25,-1.23,3.49
"Solana",1098.23,-0.37,-1.52,5.08
"XRP",4.34,-0.14,-0.97,-1.99
"Dogecoin",0.8,-0.64,1.62,-0.46
"Polkadot",32.66,0.32,0.64,-1.78
"Uniswap",50.47,-0.64,-0.76,-0.44
"Bitcoin Cash",2527.26,-0.28,0.09,1.01
"Litecoin",492.3,0.42,0.3,-2.16
"Chainlink",84.39,-0.7,-2.95,-2.08
"Avalanche",204.99,-1.29,-0.72,7.07
"Monero",1316.06,-0.03,-2.11,1.98
"Cosmos",34.44,0.62,0.23,8.81
"Tezos",5.2,-0.61,0.99,5.59
"Binance Coin",4326.27,-0.11,0.68,3.39
"Stellar",0.72,-0.17,-0.7,-1.96
"TRON",1.13,0.06,-1.68,0.74
"Cardano",2.63,-0.66,-1.97,-2.24
"VeChain",0.18,-0.91,0.89,4.73
"Ethereum Classi",142.95,-0.33,0.35,0.85
"Filecoin",28.43,0.37,0.37,1.46
"Theta Network",10.61,-0.71,1.47,7.2
"Aave",1120.79,-0.76,-2.26,6
"EOS",3.89,-0.42,0.63,2.59
"The Graph",1.22,-0.31,1.99,8.1
"Axie Infinity",37.63,-0.06,1.31,4.39
"NEO",76.89,-0.3,2.34,4.51
"Maker",11469.77,0.24,-1.92,-6.08
"Bitcoin SV",366.13,-0.45,-0.03,-0.5
"Amp",0.03,1.2,1.83,3.76
"IOTA",1.05,-0.6,3.74,8.08
