"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.43,-1.72,-1.7
"Bitcoin",68782.1,0.12,0.62,2.71
"Ethereum",5164.53,0.11,2.43,9.98
"Solana",55.81,-0.12,-1.22,8.44
"XRP",1.64,0.08,-0.02,5.06
"Dogecoin",0.43,-0.25,-0.87,32.16
"Polkadot",22,-0.23,-0.13,0.67
"Uniswap",23.3,0.08,2.26,6.68
"Bitcoin Cash",459.59,0.39,-0.53,1.9
"Litecoin",318.4,0.09,0.33,9.42
"Chainlink",30.27,0.03,-1.11,14.56
"Avalanche",52.59,-0.39,0.47,3.22
"Monero",565.95,-0.21,-1.39,2.08
"Cosmos",42.57,0.3,1.04,7.85
"Tezos",4.12,1.25,0.64,2.77
"Binance Coin",1223.28,-0.03,-2.62,11.04
"Stellar",0.37,0.23,-1.31,0.91
"TRON",0.22,-0.02,-1.07,5.57
"Cardano",1.28,-0.06,-0.64,-0.73
"VeChain",0.08,-0.08,0.9,3.71
"Ethereum Classi",81.6,0.05,-0.52,6.75
"Filecoin",17.92,0.27,-1.21,0.13
"Theta Network",3.84,0.66,-1.5,9.26
"Aave",260.02,0.23,0.8,9.78
"EOS",3.85,0.62,1.05,6.03
"The Graph",0.26,-0.09,-1.33,13.42
"Axie Infinity",28.35,0.42,-0.77,-0.91
"NEO",28.15,0.44,0.79,2.42
"Maker",2697.33,0.31,-0.7,0.47
"Bitcoin SV",172.36,0.11,-2.91,8.49
"Amp",0.01,-0.35,-0.57,0.99
"IOTA",0.88,0.07,0.63,-1.72
