"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.84,0.91,5.25,30.76
"Bitcoin",656413.92,0.34,1.77,12.96
"Ethereum",16890.8,-0.2,-4.92,7.98
"Solana",681.38,-0.17,-1.49,6.81
"XRP",11.79,0.13,0.5,10.97
"Dogecoin",0.88,0.13,-0.98,10.45
"Polkadot",10.15,0.21,-2.23,8.22
"Uniswap",26.12,-0.1,-1.63,9.27
"Bitcoin Cash",2284.65,-0.27,-7.45,-0.27
"Litecoin",464.62,-0.17,0.36,12.56
"Chainlink",78.9,-0.13,-1.62,9.64
"Avalanche",71.31,-1.03,-6.1,4.5
"Monero",3301.9,0.15,-3.04,4.93
"Cosmos",17.67,-0.18,-3.48,11.06
"Tezos",2.6,-0.33,-5.99,4.4
"Binance Coin",6190.99,0.04,1.09,17.67
"Stellar",2.09,-1.23,3.41,-1.41
"TRON",3.47,0.85,2.96,23.65
"Cardano",1.68,-0.21,1.15,-3.87
"VeChain",0.05,-0.46,-3.84,7.6
"Ethereum Classi",72.94,0.37,0.75,11.46
"Filecoin",7.8,-0.41,-8.14,4.07
"Theta Network",1.61,-0.53,-1.39,8.12
"Aave",649.09,-1.1,-8.52,2.5
"EOS",1.72,2.92,3.91,27.98
"The Graph",0.21,-0.71,-1.83,5.13
"Axie Infinity",9.89,-0.25,-2.52,1.27
"NEO",22.98,-0.44,-2.69,7.25
"Maker",19414.42,0.62,0.74,33.32
"Bitcoin SV",127.35,-0.24,-4.26,13.75
"Amp",0.01,0.49,-3.56,5.07
"IOTA",0.48,-0.12,-0.16,-6.96
