"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.01,-0.8,-1.38
"Bitcoin",56703.45,0.06,-0.55,2.23
"Ethereum",3827.98,0.11,0.35,0.12
"Solana",95.61,-0.07,-0.03,0.63
"XRP",1.4,0,2.55,8.37
"Dogecoin",0.18,0.23,0.17,5.82
"Polkadot",18.1,-0.04,0.1,-0.93
"Uniswap",19.28,0.35,3.63,2.86
"Bitcoin Cash",341.78,0.37,-0.17,4.64
"Litecoin",153.43,0.08,-0.25,0.76
"Chainlink",22.07,0.69,1.6,-1.24
"Avalanche",48.69,-0.09,-0.01,-1.37
"Monero",408.46,0.03,-0.91,-3.1
"Cosmos",36.48,-0.38,0.06,-2.18
"Tezos",4.05,0.35,-0.18,-1.56
"Binance Coin",828.03,-0.04,-0.14,3.18
"Stellar",0.33,0.11,-0.4,8.1
"TRON",0.18,-0.08,-0.3,3.45
"Cardano",1.21,-0.24,-0.44,-3.17
"VeChain",0.07,0.14,0.21,2.14
"Ethereum Classi",79.65,-0.11,1.52,0.53
"Filecoin",15.71,0.12,0.17,-6.37
"Theta Network",3.08,0.36,2.08,-1.56
"Aave",221.31,-0.08,1.03,0.69
"EOS",3.32,0.57,-0.15,1.28
"The Graph",0.28,0.27,0.85,0.46
"Axie Infinity",36.36,0.23,0.45,1.54
"NEO",24.6,0.17,-1,-0.42
"Maker",2345.01,-1.58,-0.68,12.44
"Bitcoin SV",138.51,0.26,-0.96,-2.86
"Amp",0.01,0.46,-0.37,4.15
"IOTA",0.77,-0.12,-2.1,-9.48
