"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,1.28,1.98,4.74
"Bitcoin",672045.71,1.02,2.04,-0.27
"Ethereum",18495.54,1.02,1.89,-2.89
"Solana",758.04,1.16,3.52,-1.62
"XRP",11.88,0.99,2.37,-5.82
"Dogecoin",0.91,0.87,3.23,-4.2
"Polkadot",11.1,1.02,4.33,-3.69
"Uniswap",31.3,1.29,1.78,-0.36
"Bitcoin Cash",3287.52,0.69,3.85,-8.53
"Litecoin",468.68,0.77,1.66,-2.75
"Chainlink",84.54,0.81,3.01,-4.07
"Avalanche",81.94,0.83,3.45,-1.04
"Monero",3458.95,0.68,2.12,3.94
"Cosmos",17.69,1.28,3.27,3.97
"Tezos",3.03,0.41,4.33,-3.95
"Binance Coin",5689.62,1.07,3.05,0.92
"Stellar",1.28,0.67,4.23,-5.71
"TRON",3.16,1.28,3.4,7.5
"Cardano",2.18,0.8,2.5,-3.03
"VeChain",0.06,0.84,2.48,-6.02
"Ethereum Classi",77.87,0.84,1.56,-1.46
"Filecoin",8.67,0.97,5.49,-1.28
"Theta Network",1.78,0.68,3.59,-6.81
"Aave",770.7,0.92,2.07,-6.15
"EOS",1.37,3.3,0.64,1.95
"The Graph",0.22,0.61,2.65,-6.21
"Axie Infinity",10.41,0.9,0.38,-1.89
"NEO",25.41,0.81,2.63,-3.61
"Maker",15533.02,1,-2.53,7.29
"Bitcoin SV",129.81,0.96,-0.17,-6.59
"Amp",0.01,1.43,1.77,-0.82
"IOTA",0.5,0.26,3.95,-4.59
