"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.07,1.02,1.21
"Bitcoin",483512.98,-0.04,0.65,2.48
"Ethereum",18767.57,-0.26,-0.19,1.5
"Solana",1012.96,0.18,0.94,4.45
"XRP",12.57,0.18,-0.38,0.87
"Dogecoin",1.14,-0.1,-0.77,6.64
"Polkadot",19.15,0.21,4.48,11
"Uniswap",38.84,0.17,-0.83,-5.65
"Bitcoin Cash",2518.8,-0.26,-3.38,3.66
"Litecoin",483.4,-0.05,0.93,2.37
"Chainlink",101.17,0.47,3.14,0.31
"Avalanche",141.96,-0.88,6.11,21.37
"Monero",1233.05,0.34,2.38,10.27
"Cosmos",19.15,0.2,1.82,0.31
"Tezos",3.29,0.05,2.68,5.05
"Binance Coin",4097.89,0.32,1.02,10.33
"Stellar",1.62,0.08,-0.19,0.45
"TRON",1.44,0.16,1.87,0.67
"Cardano",3.79,0.18,1.63,2.53
"VeChain",0.11,1.54,3.34,5.04
"Ethereum Classi",85.5,-0.13,-0.21,-2.37
"Filecoin",10.59,0.62,0.45,2.35
"Theta Network",3.51,0.44,0.72,2.81
"Aave",1262.79,0,0.6,-0.29
"EOS",1.98,-0.32,0.64,1.64
"The Graph",0.4,0.27,0.51,-1.06
"Axie Infinity",10.55,0.18,1.79,0.57
"NEO",27.92,0.29,0.65,1.96
"Maker",7409.35,-0.22,-3.48,3.77
"Bitcoin SV",108.41,-0.06,-0.04,0.84
"Amp",0.01,0.24,0.42,1.65
"IOTA",0.8,0.24,0.35,0.32
