"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.02,0.44,-0.62,3.87
"Bitcoin",814744.92,0.35,0.32,0.11
"Ethereum",24817.88,0.08,0.85,0.49
"Solana",1003.27,0.06,-0.36,-3.59
"XRP",15.99,-0.24,-2.2,-2.1
"Dogecoin",1.1,-0.1,-1.25,2.27
"Polkadot",15.03,-0.11,-2.23,-7.44
"Uniswap",42.55,-0.21,2.36,2.97
"Bitcoin Cash",5592.87,0.48,1.17,2.16
"Litecoin",645.53,0.08,-1.25,1.19
"Chainlink",105.18,-0.07,0.98,0.55
"Avalanche",107.95,-0.13,1.55,-1.72
"Monero",3939.99,0.47,-1.47,-2.35
"Cosmos",20.32,0.07,0.66,-2.02
"Tezos",4.14,-0.72,-1.15,-8.77
"Binance Coin",7373.3,0.03,-0.96,0.67
"Stellar",2.04,-0.08,0.24,6.98
"TRON",3.83,0.05,-1.79,7.11
"Cardano",2.96,-0.39,-0.17,-1.08
"VeChain",0.08,-0.28,-0.21,-0.03
"Ethereum Classi",97.97,-0.24,-1.11,0.54
"Filecoin",9.93,-0.13,0.18,-6.28
"Theta Network",1.81,-0.67,-1.87,-3.8
"Aave",1179.98,-0.13,-0.35,-6.9
"EOS",1.9,2.46,-1.95,1.09
"The Graph",0.29,-0.27,-0.88,-0.85
"Axie Infinity",13.46,-0.48,-3.04,6.21
"NEO",31.37,-0.32,-1.79,1.45
"Maker",21533.51,0.16,-5.12,6.43
"Bitcoin SV",163.61,-0.62,-2.58,-0.74
"Amp",0.01,-1.87,6.01,-8.46
"IOTA",0.66,-0.3,-0.66,-1.8
