"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.6,-0.58,3.72,-0.41
"Bitcoin",720427.84,-0.2,2.93,5.05
"Ethereum",22077.92,-0.43,1.56,3.92
"Solana",819.96,-0.14,2.77,3.52
"XRP",13.63,-0.27,3.11,6.06
"Dogecoin",0.91,-0.25,3.46,3.23
"Polkadot",12.19,-0.05,3.26,2.11
"Uniswap",31.59,0.12,2.13,7.61
"Bitcoin Cash",4229.11,-0.27,2.88,3.61
"Litecoin",526.63,-0.3,2.84,1.51
"Chainlink",88.24,0.07,2.59,4.3
"Avalanche",88.52,-0.05,2.03,0.78
"Monero",3355,0.39,4.85,2.3
"Cosmos",17.28,0.4,4.62,2.47
"Tezos",3.46,0.12,2.17,3.62
"Binance Coin",5981.35,-0.31,2.73,4.67
"Stellar",1.65,0.47,5.28,12.51
"TRON",3.19,-0.96,4.71,2.87
"Cardano",2.37,0.09,3.11,3.05
"VeChain",0.07,-0.33,4.02,3.57
"Ethereum Classi",80.46,-0.26,2.77,1.9
"Filecoin",8.87,0.26,1.12,4.91
"Theta Network",2.08,1.35,-0.25,28.79
"Aave",876.22,1.23,-9.83,0.69
"EOS",1.52,1.44,2.39,-3.19
"The Graph",0.24,0.59,3.24,4.77
"Axie Infinity",10.66,0.04,1.81,0.49
"NEO",27.27,-0.43,1.66,3.38
"Maker",17199.19,-0.86,-0.78,2.15
"Bitcoin SV",150.93,-0.06,2.34,1.52
"Amp",0.01,-0.65,2.55,-1.1
"IOTA",0.55,0.29,3.6,2.58
