"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.03,-2.5,-3.89
"Bitcoin",467426.62,-0.09,-1.76,-1.7
"Ethereum",18063.81,0.15,-1.33,-4.85
"Solana",901.9,-0.48,-0.72,2.84
"XRP",12.49,0.09,-0.06,3.27
"Dogecoin",1,0.31,1.17,9.6
"Polkadot",17.26,0.55,0.91,6.25
"Uniswap",40.67,0.26,-0.31,-1.36
"Bitcoin Cash",2422.16,-0.31,-4.16,-1.44
"Litecoin",472.03,-0.05,-2.04,-1.3
"Chainlink",98.18,0.05,0.79,-2.75
"Avalanche",107.98,-0.24,0.92,3.49
"Monero",1132.3,-0.04,-2.34,-1.98
"Cosmos",19.34,0.64,0.61,1.01
"Tezos",3.07,-0.03,0.46,-1.39
"Binance Coin",3660.03,-0.01,-1.82,-0.57
"Stellar",1.59,-0.15,1.47,1.31
"TRON",1.4,0.02,-1.21,-4.53
"Cardano",3.68,0.07,1.73,4.08
"VeChain",0.1,0.47,0.15,-0.07
"Ethereum Classi",87.14,0.06,-0.99,-2.74
"Filecoin",10.33,-0.17,0.58,5.47
"Theta Network",3.47,0,2.78,3.7
"Aave",1273.68,-0.64,-0.31,-5.79
"EOS",1.97,0.19,-1.31,-6.08
"The Graph",0.4,0.8,5.59,6.23
"Axie Infinity",10.58,-0.22,0.43,3.49
"NEO",28.05,0.21,-0.95,-1.87
"Maker",7433.55,-0.32,-7,-1.34
"Bitcoin SV",108.1,-0.1,-1.07,-2.88
"Amp",0.01,0.15,-0.25,-0.37
"IOTA",0.81,0.45,1.03,0.85
