"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,0.35,-0.19,0.97
"Bitcoin",69610.3,0.18,1.3,4.09
"Ethereum",5224.83,0.22,1.02,9.5
"Solana",56.42,-0.3,0.88,-2.76
"XRP",1.63,-0.36,-0.79,5.74
"Dogecoin",0.42,-0.64,-3.09,27.15
"Polkadot",21.99,-0.07,-0.08,0.35
"Uniswap",23.57,0.19,-0.03,6.49
"Bitcoin Cash",456.24,-0.07,-0.62,-1.02
"Litecoin",313.86,0.43,-1.84,-1.56
"Chainlink",30.65,-0.12,0.26,13.19
"Avalanche",53.24,-0.05,2.13,1.66
"Monero",586.06,-0.02,2.59,7.85
"Cosmos",42.43,-0.19,0.55,6.05
"Tezos",4.13,0.06,0.07,1.73
"Binance Coin",1208.94,0.64,-0.9,0.86
"Stellar",0.36,0.29,-1.07,1.22
"TRON",0.22,0.49,0.97,7.45
"Cardano",1.29,-0.06,0.48,0.29
"VeChain",0.08,0.2,0.53,1.91
"Ethereum Classi",81.7,-0.05,-0.65,-0.86
"Filecoin",17.84,0.02,-0.93,-0.35
"Theta Network",3.87,-0.13,0.93,7.94
"Aave",262.32,0.07,1.7,11.37
"EOS",3.84,0.14,0.32,4.52
"The Graph",0.26,0.06,0.02,4.16
"Axie Infinity",28.17,-0.25,0.18,-0.19
"NEO",28.21,0.04,0.48,0.06
"Maker",2661.03,0.15,-0.95,-0.46
"Bitcoin SV",171.6,0.11,-0.5,6.46
"Amp",0.01,0.23,0.97,-0.95
"IOTA",0.88,0.14,0.13,-1.33
