"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,0.3,-1.38,-9.19
"Bitcoin",409513.86,0.13,-1.33,-7.12
"Ethereum",9490.29,0.08,-2.82,-9
"Solana",651.62,0.05,-3.76,-4.81
"XRP",11.1,-0.08,-4.85,-13.18
"Dogecoin",0.92,-0.28,1.25,3.65
"Polkadot",22.07,-0.22,0.39,-3.5
"Uniswap",31.86,-0.15,-3.47,-10.01
"Bitcoin Cash",1585.25,0.55,0.24,-11.54
"Litecoin",439.34,0.36,-1.94,-8.71
"Chainlink",73.09,0.13,-0.98,-2.6
"Avalanche",103.26,-0.02,-3.97,5.63
"Monero",1046.22,0.15,-1.81,-2.12
"Cosmos",23,0.01,1.16,-4.23
"Tezos",3.45,0.22,0.36,-8.08
"Binance Coin",2937.23,0.47,-2.09,-9.11
"Stellar",1.37,0.31,-3.05,-5.99
"TRON",1.09,-0.03,-0.03,-9.47
"Cardano",3.46,-0.04,-2.58,-7.91
"VeChain",0.12,-0.03,-2.28,-8.67
"Ethereum Classi",85.46,0.2,-1.94,-9.65
"Filecoin",14.38,-0.13,-3.17,-7.49
"Theta Network",4.75,-0.61,0.1,-2.51
"Aave",858.85,0.59,-1.67,-6.02
"EOS",2.74,0.1,-0.67,-9.01
"The Graph",0.5,0.32,0.8,1.13
"Axie Infinity",16.21,0,-3.63,-7.97
"NEO",36.36,-0.32,-3.36,-18.23
"Maker",6859.34,-0.31,10.81,4.87
"Bitcoin SV",166.79,0.14,-0.62,-7.77
"Amp",0.02,0.57,-1.8,-5.72
"IOTA",0.94,-0.12,-2.55,-1.67
