"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,0.11,8.89,13.96
"Bitcoin",271151.96,0.48,3.53,10.74
"Ethereum",8389.88,0.31,1.13,7.77
"Solana",618.86,0.01,-2.61,7.68
"XRP",7.95,0.6,2.44,7.25
"Dogecoin",0.88,0.57,-0.15,4.34
"Polkadot",15.69,0.81,-1.35,5.3
"Uniswap",28.87,-0.24,-3.52,-6.79
"Bitcoin Cash",1121.45,0.66,3.08,8.39
"Litecoin",301.66,0.31,-0.18,9.66
"Chainlink",63.03,-0.15,-2.69,7.83
"Avalanche",91,0.51,-3.17,6.94
"Monero",574.33,0.84,3.78,14.54
"Cosmos",15.69,0.68,-0.57,9.83
"Tezos",2.94,1.43,1.51,2.12
"Binance Coin",1799.04,0.2,5.34,11.31
"Stellar",1.06,0.39,0.78,2.78
"TRON",0.66,0.55,4.95,15.94
"Cardano",2.47,0.44,-0.38,3.96
"VeChain",0.12,0.81,0.09,7.88
"Ethereum Classi",68.69,0.6,2.19,11.99
"Filecoin",12.28,0.18,-3.76,3.41
"Theta Network",4.98,0.2,-1.3,4.76
"Aave",806.26,-1.45,-2.22,3.68
"EOS",2,0.57,0.24,3.33
"The Graph",0.47,0.3,-0.81,-0.68
"Axie Infinity",14.41,0.34,-0.18,4.21
"NEO",35.87,0.6,1.28,5.41
"Maker",3229.99,0.79,4.71,6.53
"Bitcoin SV",128.75,0.19,-0.32,5.85
"Amp",0.02,1.68,0.41,14.72
"IOTA",0.8,0.47,-3.1,2.95
