"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.53,0.27,8.14
"Bitcoin",479632,0.58,1.01,8.54
"Ethereum",18648.63,0.63,-1.39,2.24
"Solana",900.68,0.1,2.92,10.87
"XRP",12.26,0.86,1.38,2.54
"Dogecoin",0.93,0.52,1.51,6.67
"Polkadot",16.44,0.33,1.27,6.92
"Uniswap",40.74,0.09,-0.38,3.34
"Bitcoin Cash",2598.91,1.09,5.84,17.01
"Litecoin",483.22,0.49,1.48,7.5
"Chainlink",100.59,0.46,0.06,4.7
"Avalanche",107.67,-0.32,3.69,10.74
"Monero",1167.54,0.13,1.66,6.8
"Cosmos",19.2,0.44,0.5,6.99
"Tezos",3.17,0.29,1.91,1.12
"Binance Coin",3681.82,0.52,0.22,7.66
"Stellar",1.56,0.35,-0.48,2.4
"TRON",1.46,0.53,-0.24,4.94
"Cardano",3.58,0.27,1.3,4.85
"VeChain",0.1,0.32,0.05,3.86
"Ethereum Classi",89.11,0.07,-0.29,3.84
"Filecoin",9.75,0.44,-0.1,6.29
"Theta Network",3.37,0.03,0.73,6.85
"Aave",1367.25,0.6,1.76,4.47
"EOS",2.08,0.16,-0.73,6.36
"The Graph",0.39,0.15,1.11,7.76
"Axie Infinity",10.14,0.5,-0.41,10.01
"NEO",28.14,0.57,-1.01,1.9
"Maker",7730.05,0.24,-4.24,10.7
"Bitcoin SV",113.88,0.62,2.87,7.02
"Amp",0.01,0.21,0.86,1.74
"IOTA",0.8,0.35,-0.48,3.64
