"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.2,0.41,-1.07,-2.61
"Bitcoin",700779.73,0.37,-0.18,1.18
"Ethereum",19766.53,0.47,0.12,8.96
"Solana",912.93,0.31,-1.09,11.06
"XRP",12.88,0.67,2.35,6.02
"Dogecoin",0.86,0.59,0.19,-0.53
"Polkadot",9.77,0.13,-0.69,1.18
"Uniswap",35.85,0.66,-3.34,7.2
"Bitcoin Cash",2533.33,0.52,-1.85,12.77
"Litecoin",499.32,0.61,1.13,2.45
"Chainlink",88.95,0.55,0.15,5.47
"Avalanche",77.08,0.68,-0.55,2.62
"Monero",3741.68,1.09,3.94,3.4
"Cosmos",17.81,0.29,-1.16,-3.2
"Tezos",2.73,0.6,4.91,9.48
"Binance Coin",6409.11,0.28,0.12,-0.87
"Stellar",2.29,0.38,0.16,13.79
"TRON",3.65,0.77,0.79,-0.9
"Cardano",2,0.91,3.7,18.77
"VeChain",0.05,0.24,-0.77,3.38
"Ethereum Classi",81.56,-0.22,-0.26,-2.2
"Filecoin",8.94,0.28,-0.11,5.11
"Theta Network",1.6,0.29,0.6,4.7
"Aave",990.9,1.27,-0.34,-11.16
"EOS",1.77,2.42,-2.4,-5.39
"The Graph",0.21,0.12,0.28,2.47
"Axie Infinity",11.81,0.18,-0.18,4.33
"NEO",22.29,0.3,-0.67,0.77
"Maker",20068.23,0.12,-5.57,-0.05
"Bitcoin SV",165.58,0.21,2.62,16.75
"Amp",0.01,0.67,0.63,-5.35
"IOTA",0.43,0.26,-1.19,-3.14
