"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-0.34,1.14,-6.04
"Bitcoin",664897.02,-0.41,1.85,-5
"Ethereum",18939.44,-0.38,0.59,-8.32
"Solana",788.64,-0.57,2.75,7.95
"XRP",11.96,-0.55,2.4,-1.38
"Dogecoin",0.91,-0.95,2.81,-6.55
"Polkadot",11.06,-0.54,1.95,3.3
"Uniswap",31.3,-0.26,-1.02,9.34
"Bitcoin Cash",3647.69,0,-0.58,-5.71
"Litecoin",476.33,-0.19,0.33,-0.4
"Chainlink",86.02,-0.24,1.49,5.44
"Avalanche",82.26,-0.39,1.53,2.63
"Monero",3393.8,-0.11,2.76,-2.92
"Cosmos",16.55,-0.09,3.14,-0.17
"Tezos",3.21,-0.1,0.58,0.15
"Binance Coin",5428.32,-0.35,2.94,-0.03
"Stellar",1.36,-0.39,2.08,-0.74
"TRON",2.86,-0.77,0.9,-3.74
"Cardano",2.28,-0.48,1.9,4.72
"VeChain",0.06,-0.28,0.9,0.98
"Ethereum Classi",78.9,-0.15,0,3.23
"Filecoin",9.09,-0.47,-0.77,11.68
"Theta Network",2.01,0.8,8.51,9.63
"Aave",820.35,-0.55,1.9,1.66
"EOS",1.3,1.67,-0.19,-8.82
"The Graph",0.23,1.46,4.49,9.79
"Axie Infinity",11.39,-0.47,0.56,-1.51
"NEO",26.38,-0.07,3.18,9.72
"Maker",14676.06,-0.63,-3.36,-3.48
"Bitcoin SV",139.77,-0.12,2.84,0.12
"Amp",0.01,-0.55,2.27,-0.26
"IOTA",0.52,-0.37,2.16,8.49
