"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.34,1.57,-25.65
"Bitcoin",537162.86,0.34,1.32,-17.17
"Ethereum",13473.34,0.29,0.86,-8.74
"Solana",736.58,0.21,0.06,-16.53
"XRP",12.54,0.23,-0.51,-2.06
"Dogecoin",0.9,0.21,-0.91,-5.41
"Polkadot",17.8,0.28,-0.11,-9.58
"Uniswap",38.43,0.39,-3,-11.28
"Bitcoin Cash",2314.28,0.16,-3.35,-21.98
"Litecoin",425.73,0.5,-0.54,-19.32
"Chainlink",69.04,0.11,-0.23,-11.45
"Avalanche",95.58,0.6,1.88,-8.78
"Monero",1525.86,0.41,1.54,-19.97
"Cosmos",21,0.14,-0.46,-11.29
"Tezos",2.85,0.44,4.29,-7.1
"Binance Coin",3142.86,0.43,0.46,-21.03
"Stellar",1.8,0.03,3.49,39.57
"TRON",1.38,0.36,1.57,-18.81
"Cardano",3.25,0.25,-0.81,-1.92
"VeChain",0.11,0.28,-1.35,-10.8
"Ethereum Classi",83,0.18,0.44,-14.85
"Filecoin",11.62,0.33,-0.35,-13.03
"Theta Network",3.6,0.36,0.08,-11.08
"Aave",1377.94,0.2,2.1,-15.64
"EOS",2.41,0.11,-0.91,-15.29
"The Graph",0.44,0.51,0.88,-8.87
"Axie Infinity",11.26,0.1,0.98,-11.28
"NEO",28.28,0.3,0.98,-10.66
"Maker",8195.87,0.05,-2.93,-23.1
"Bitcoin SV",121.06,1.73,2.59,-14.58
"Amp",0.02,-0.41,0.36,-17.7
"IOTA",0.86,0.37,-1.22,-5.06
