"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,0.47,-0.09,2
"Bitcoin",62151.15,0.4,1.4,4.1
"Ethereum",4248.62,0.33,1.19,6.34
"Solana",91.86,0.31,3.52,-0.71
"XRP",1.48,0.62,0.35,-1.54
"Dogecoin",0.19,0.35,0.42,3.99
"Polkadot",18.86,0.07,1.25,-0.44
"Uniswap",19.69,0.23,1.89,4.14
"Bitcoin Cash",348.85,0.33,0.67,3.27
"Litecoin",169.51,0.06,1.49,7.26
"Chainlink",22.25,0.18,1.22,3.11
"Avalanche",51.04,0.31,2.01,5.52
"Monero",457.92,0.24,0.49,4.7
"Cosmos",37.34,-0.11,-0.31,3.4
"Tezos",4.34,0.23,1.4,2.06
"Binance Coin",874.02,0.47,1.31,3.87
"Stellar",0.36,0.19,0.19,1.52
"TRON",0.2,0.34,-0.46,1.61
"Cardano",1.13,0.34,1.19,-0.65
"VeChain",0.07,0.58,0.73,1.41
"Ethereum Classi",73.86,-0.12,-0.05,3.47
"Filecoin",16.28,0.23,3.56,0.24
"Theta Network",3.21,0.29,1.17,3.43
"Aave",268.04,0.33,1.86,18.76
"EOS",3.45,0.39,0.77,4.77
"The Graph",0.25,0.67,1.85,-4.41
"Axie Infinity",28.53,0.44,-0.27,-15.17
"NEO",27.26,0.65,7.05,12.32
"Maker",3039.25,0,-3.84,0.25
"Bitcoin SV",151.19,0.59,0.1,-0.2
"Amp",0.02,0.73,0.62,1.54
"IOTA",0.79,0.35,-0.02,2.2
