"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.95,-0.52,-44.59
"Bitcoin",426279.19,-1.82,0.89,-38.07
"Ethereum",14406.72,-1.68,-0.79,-49.41
"Solana",1115.7,-2.57,-1.13,-29.76
"XRP",5.03,-2.32,-5.85,22.35
"Dogecoin",1.82,-3.23,6.7,-36
"Polkadot",27,-1.14,-0.9,-34.42
"Uniswap",43.29,-1.44,2.1,-40
"Bitcoin Cash",2064.39,-2.37,0.64,-40.84
"Litecoin",402.89,-2.53,-4.32,-30.25
"Chainlink",68.43,-2.01,-0.59,-39.71
"Avalanche",157.99,-3.66,-3,-44.38
"Monero",736.74,-1.48,1.84,-44.77
"Cosmos",29.61,-1.38,2.9,-22.79
"Tezos",5.02,-0.94,20.6,6.26
"Binance Coin",2860.57,-1.44,-1.32,-46.08
"Stellar",1.05,-2.14,-7.46,47.32
"TRON",0.94,-1.59,-1.09,-30.3
"Cardano",3.4,-1.91,-1.33,-17.28
"VeChain",0.16,0.86,7.29,-17.25
"Ethereum Classi",121.68,-1.9,-1.06,-27.07
"Filecoin",20.48,-1.55,-1.14,-41.1
"Theta Network",8.19,-2.42,6.78,-22.73
"Aave",764.63,-2.04,-1.11,-51.91
"EOS",3,-1.71,-0.85,-26.76
"The Graph",1.06,-1.11,5.66,-24.96
"Axie Infinity",26.81,-1.89,0.9,-38.06
"NEO",58.89,-1.46,0.81,-32.43
"Maker",6876.79,-1.7,-0.97,-44.55
"Bitcoin SV",318.82,-2.67,-0.01,-25.34
"Amp",0.02,-1.45,-2.51,-34.33
"IOTA",0.83,-1.75,2.23,-19.03
