"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.3,3.94,14.25
"Bitcoin",276192.47,-0.44,-0.23,7.94
"Ethereum",13826.77,-0.56,-1.4,6
"Solana",760.92,0.03,-0.51,8.78
"XRP",2.48,-0.29,1.99,7.51
"Dogecoin",0.78,-1.44,-3.09,19.14
"Polkadot",35.98,-0.16,-1.55,1.33
"Uniswap",48.01,-0.34,-3.47,5.85
"Bitcoin Cash",2682.63,1.19,4.72,47.6
"Litecoin",451.24,0.78,12.04,34.69
"Chainlink",75.1,-1.1,2.98,2.64
"Avalanche",200.52,0.02,-3.3,-1.52
"Monero",502.69,0.21,1.26,0.52
"Cosmos",46.5,-0.26,-0.36,5.14
"Tezos",5.24,-0.48,-2.22,5.93
"Binance Coin",2340.04,-0.28,0.05,10.79
"Stellar",0.54,0.08,1.06,8.45
"TRON",0.49,-0.26,0.71,10.45
"Cardano",2.47,-0.12,0.16,2.87
"VeChain",0.17,0.57,-0.95,7.19
"Ethereum Classi",127.69,-1.12,-2.09,8.77
"Filecoin",36.61,-0.99,-0.86,7.49
"Theta Network",10.99,-0.02,-1.75,-1.94
"Aave",486.55,-0.38,-4.64,4.64
"EOS",4.09,-0.46,-1.31,5.48
"The Graph",1.44,0.19,-2.31,-0.58
"Axie Infinity",40.63,-0.65,-1,1.22
"NEO",61.35,-0.36,-1.3,5.17
"Maker",15484.64,-1.62,3.91,27.22
"Bitcoin SV",371.65,0.26,-1.39,14.39
"Amp",0.04,0.05,-2.93,-1.52
"IOTA",1.27,-0.01,-1.03,-0.47
