"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,1.02,5.17,13.46
"Bitcoin",267144.72,0.88,4.84,7.91
"Ethereum",9151.85,1,3.65,1.01
"Solana",521.53,0.52,3.8,-1.31
"XRP",7.12,0.57,3.87,17.54
"Dogecoin",0.94,0.65,2.3,-1.2
"Polkadot",18.38,0.89,1.46,-3.35
"Uniswap",37.36,0.49,0.82,-1.79
"Bitcoin Cash",1231.99,0.63,3.63,4.93
"Litecoin",283.74,0.35,1.39,0.56
"Chainlink",54.92,0.67,1.32,-5.9
"Avalanche",100.07,0.39,0.82,-5.96
"Monero",559.87,1.43,5.24,11.19
"Cosmos",18.1,0.8,1.12,-2.09
"Tezos",3.49,0.19,1.14,-2.26
"Binance Coin",1934.71,0.63,3.35,8.99
"Stellar",1.19,0.38,1.51,7.51
"TRON",0.65,0.67,0.5,-0.51
"Cardano",2.68,0.41,-0.85,0.32
"VeChain",0.12,0.42,1.8,-2.07
"Ethereum Classi",70.2,0.56,2.17,0.39
"Filecoin",14.15,0.33,1.7,-5.85
"Theta Network",5.81,0.38,-1.17,-4.53
"Aave",785.04,0.27,0.91,-6.85
"EOS",2.17,0.49,0.01,-2.9
"The Graph",0.55,0.32,0.87,-6.41
"Axie Infinity",17.08,0.7,2.32,-2.31
"NEO",41.84,0.74,3.36,4.26
"Maker",3866.2,0.25,0.14,-1.11
"Bitcoin SV",156.63,0.12,2.93,9.18
"Amp",0.02,0.14,0.84,-6.36
"IOTA",0.9,-0.72,-2.33,-0.03
