"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,-1.2,3.74,12.88
"Bitcoin",588266.25,-0.35,-0.7,4.77
"Ethereum",19398.58,-0.27,1.04,4.11
"Solana",870.93,0.38,1.28,-0.23
"XRP",13.99,-0.84,1.3,9.8
"Dogecoin",0.99,0.35,1.05,1.95
"Polkadot",17.52,0.12,3,-0.37
"Uniswap",44.21,1.38,-3.64,33.28
"Bitcoin Cash",2990.95,-0.59,-2.45,7.44
"Litecoin",606.75,-0.33,5.15,7.79
"Chainlink",86.31,-0.06,-0.37,1.22
"Avalanche",94.48,0.08,-1.12,-1.01
"Monero",2456.34,0.42,5.9,21.17
"Cosmos",17.46,-0.31,1.9,5.45
"Tezos",3.48,0.11,2.11,-6.48
"Binance Coin",5701.51,-0.63,3.22,5.84
"Stellar",1.62,-0.29,0.82,2.54
"TRON",1.82,-0.61,3.97,13.37
"Cardano",3.11,0.09,-1.3,-0.03
"VeChain",0.1,0.05,1.48,5.42
"Ethereum Classi",92,0.41,2.18,-3.78
"Filecoin",12.26,-0.87,-1.68,-28.32
"Theta Network",2.57,-0.69,0.81,-6.61
"Aave",1088.43,-0.25,-7.86,-3.36
"EOS",1.53,0.12,2.05,-7.83
"The Graph",0.35,-0.52,-3.03,-5.89
"Axie Infinity",7.8,0.02,2.5,-3.05
"NEO",29.47,-0.16,1.51,-4.08
"Maker",11090.66,-1.48,-0.76,15.43
"Bitcoin SV",140.91,0.3,3.19,4.67
"Amp",0.02,0.06,0.59,8.28
"IOTA",0.81,0.17,-0.4,4.74
