"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-1.01,1.95,1.33
"Bitcoin",57228.43,-0.06,1.47,5.9
"Ethereum",3804.48,-0.41,0.14,1.16
"Solana",96.36,-0.3,0.44,4.07
"XRP",1.4,0.84,4.63,10.17
"Dogecoin",0.18,-0.5,7.13,6.5
"Polkadot",18.12,-0.28,-0.2,0.42
"Uniswap",19.24,2.07,1.82,6.51
"Bitcoin Cash",345.23,0.11,1.28,6.67
"Litecoin",154.33,-0.07,0.72,3.52
"Chainlink",22.3,-0.91,2.86,-2.41
"Avalanche",48.87,-0.83,0.17,-0.13
"Monero",418.29,0.26,1.36,2.26
"Cosmos",36.59,-0.09,-0.26,-4.3
"Tezos",4.09,0.17,0.03,-0.02
"Binance Coin",837.8,0.06,1.53,8.7
"Stellar",0.34,0.08,0.68,9.22
"TRON",0.18,-0.85,2.97,6.1
"Cardano",1.23,-0.28,1.05,-1.92
"VeChain",0.07,0.27,0.44,5.38
"Ethereum Classi",78.41,-0.27,0.55,-1.56
"Filecoin",15.75,-0.55,0.41,-2.69
"Theta Network",3.05,0.14,0.96,-1.12
"Aave",220.81,0.2,-0.19,1.81
"EOS",3.35,-0.45,-0.76,2.04
"The Graph",0.28,-0.14,-0.08,-0.01
"Axie Infinity",36.19,-0.86,0.62,3.36
"NEO",24.91,-0.08,-0.52,-1.25
"Maker",2447.67,0.07,2.17,15.96
"Bitcoin SV",140.11,-0.53,1.44,-0.47
"Amp",0.01,-0.62,1.87,5.31
"IOTA",0.78,-0.55,-1.31,-10.47
