"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,-0.53,1.04,4
"Bitcoin",65677.71,-0.35,-1.35,0.21
"Ethereum",3538.65,-0.41,-2.96,-3.71
"Solana",110.73,-0.77,-2.05,-3.28
"XRP",1.06,-0.25,-0.26,0.01
"Dogecoin",0.2,-0.58,-2.07,-6.44
"Polkadot",21.44,-0.32,-2.55,-3.32
"Uniswap",19,0.17,1.98,9.84
"Bitcoin Cash",331.96,0.01,-1.41,-2.08
"Litecoin",160.87,-0.25,-1.49,-0.44
"Chainlink",20.25,-0.35,-1.33,-1.34
"Avalanche",56.67,-1.34,-3.28,-3.16
"Monero",417.2,-0.45,-2.61,4.96
"Cosmos",26.34,-1.26,-6.26,-9.16
"Tezos",4.9,0.4,-8.55,2.4
"Binance Coin",751.99,-0.24,0.01,0.38
"Stellar",0.34,0.55,0.21,-1.97
"TRON",0.22,-0.06,0.42,-0.92
"Cardano",1.42,-0.69,-3.16,-4.15
"VeChain",0.07,0.08,-0.64,-0.55
"Ethereum Classi",47.07,-0.27,-1.49,-2.95
"Filecoin",17.28,-0.21,-1.3,-3.02
"Theta Network",3.72,-0.19,-3.15,-3.97
"Aave",234.78,0.34,0.24,18.29
"EOS",3.13,-0.15,-1.29,-0.84
"The Graph",0.3,-0.6,-5.04,-5.02
"Axie Infinity",44.16,-0.06,-2.4,-5.77
"NEO",27.45,-0.36,-1.57,0.96
"Maker",2815.29,-0.34,-2.92,-6.68
"Bitcoin SV",168.38,-0.27,-0.32,-4.07
"Amp",0.03,-0.36,-1.14,0.82
"IOTA",0.88,0.13,-1.92,-0.69
