"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.17,-1.89,11.75,19.55
"Bitcoin",723689.21,-1.81,3.24,-1.98
"Ethereum",21338.83,-1.38,2.95,-10.65
"Solana",864.78,-0.91,-2.95,-12.73
"XRP",14.3,-0.85,0.55,-6.92
"Dogecoin",1.02,-0.45,1.13,-0.65
"Polkadot",13.96,-1,-1.29,-6.94
"Uniswap",35.19,-0.42,-3.99,-6.32
"Bitcoin Cash",5081.99,-0.32,-1.85,3.28
"Litecoin",566.54,-0.71,-1.02,-1.06
"Chainlink",90.59,-0.82,1.17,-5.65
"Avalanche",93.27,-1.05,-0.89,-3.81
"Monero",3325.4,-0.86,-6.32,-12.93
"Cosmos",20.11,-1.67,1.4,5.81
"Tezos",4.5,-0.88,-1.07,0.28
"Binance Coin",6935.53,-1.69,1.51,-6.91
"Stellar",1.71,-0.98,4.08,-1.31
"TRON",3.02,-1.65,7.87,12.2
"Cardano",2.81,-0.5,0.76,-2.89
"VeChain",0.08,-0.28,4.07,2.24
"Ethereum Classi",90.81,0.13,-0.08,-3.61
"Filecoin",9.88,-0.74,-3,-3.77
"Theta Network",2.03,-0.03,-1.74,-5.1
"Aave",1176.42,-0.73,-1.11,-6.49
"EOS",1.77,0.12,10.42,16.76
"The Graph",0.29,0.4,1.82,-2.73
"Axie Infinity",14.74,0.4,-0.21,-18.31
"NEO",30.61,0.06,1.18,3.23
"Maker",20009.05,-2.18,7.25,22.1
"Bitcoin SV",140.07,-0.06,0.21,-6.34
"Amp",0.02,-3.02,1.18,0.19
"IOTA",0.77,-1.42,3.11,7.06
