"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-0.17,6.86,6.99
"Bitcoin",776797.44,-0.18,4.44,9.47
"Ethereum",26852.8,-0.29,3.05,10.14
"Solana",1116.97,-0.22,0.63,2.68
"XRP",16.56,0.37,2.97,3.5
"Dogecoin",1.08,0.53,0.41,1.51
"Polkadot",16.56,0.3,-0.99,4.48
"Uniswap",41.82,0.14,1.03,-0.38
"Bitcoin Cash",4932.89,-0.13,6.55,1.36
"Litecoin",590.6,0.98,0.99,-0.78
"Chainlink",107.38,0.52,-0.13,4.98
"Avalanche",106.46,0.19,0.53,0.92
"Monero",5223.25,0.41,13.3,17.37
"Cosmos",19.99,0.51,2.17,0.13
"Tezos",4.91,0.38,4.38,12.35
"Binance Coin",7736.61,-0.41,4.5,9.68
"Stellar",1.8,0.61,2.27,5.84
"TRON",2.61,-0.95,5.22,11.99
"Cardano",3.09,0.78,0.7,2.71
"VeChain",0.09,0.44,-1.01,2.25
"Ethereum Classi",99.94,0.39,0.72,4.47
"Filecoin",11.54,0.87,-3.17,2.45
"Theta Network",2.6,0.06,0.88,14.85
"Aave",1364.77,-0.17,0.92,6.97
"EOS",1.32,1.84,5.53,4.21
"The Graph",0.32,1.08,-3.48,-1.34
"Axie Infinity",14.72,1.22,1.79,97.94
"NEO",31.11,0.21,-0.03,7.34
"Maker",14981.06,-0.45,2.36,9.55
"Bitcoin SV",160.24,0.26,4.86,6.65
"Amp",0.02,-0.08,3.65,0.72
"IOTA",0.72,0.97,-1.14,-3.15
