"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.75,0,5.2,6.49
"Bitcoin",283326.23,-0.02,3.36,7.3
"Ethereum",15648.07,-0.16,5.6,6.81
"Solana",424.42,0.11,2.08,-6.63
"XRP",4.61,-0.07,2.02,-0.66
"Dogecoin",0.58,-0.16,1.54,6.02
"Polkadot",39.39,-0.13,2.92,-0.11
"Uniswap",42.02,1,11.5,9.25
"Bitcoin Cash",1697.77,0.07,-0.11,0.27
"Litecoin",525.06,0.03,1.41,0.32
"Chainlink",110.25,0.6,4.83,1.45
"Avalanche",156,0.44,-2.16,8.45
"Monero",1266.37,0.02,4.08,4.64
"Cosmos",66.76,0.07,1.16,-4.89
"Tezos",6.08,-0.16,-1.78,-3.25
"Binance Coin",1811.67,-0.52,-4.5,1.23
"Stellar",0.9,-0.14,2.95,3.32
"TRON",0.78,-0.27,4.4,2.76
"Cardano",2.86,0,2.45,5.99
"VeChain",0.16,-0.26,1.64,0.44
"Ethereum Classi",144.45,-0.09,1.69,2.23
"Filecoin",33.88,-0.01,0.31,-8.18
"Theta Network",6.98,0.13,0.96,-0.95
"Aave",699.28,0.32,6.46,1.82
"EOS",5.14,-0.13,-1.45,-1.06
"The Graph",1.08,0.14,3.81,12.71
"Axie Infinity",44.27,0.02,-2.19,-3.41
"NEO",81.1,-0.21,-0.89,-5.86
"Maker",11296.3,0.21,6.48,12.41
"Bitcoin SV",355.03,-0.19,0.14,0.57
"Amp",0.03,-0.39,5.92,0.98
"IOTA",1.34,0.01,-0.99,-2.65
