"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.93,-0.22,-0.52,-1.93
"Bitcoin",437706.22,-0.34,1.76,-7.78
"Ethereum",18131.42,-0.43,0.62,-11.2
"Solana",1014.44,-0.42,0.12,-5.54
"XRP",4.2,-0.2,0.76,-6.76
"Dogecoin",0.78,0.52,3.06,-0.37
"Polkadot",33.31,-0.2,1.09,-1.2
"Uniswap",52.11,-0.18,4.05,6.73
"Bitcoin Cash",2481.2,0.6,3.54,-4.57
"Litecoin",475.49,-0.57,-1.69,-8.86
"Chainlink",82.17,-0.54,1.31,-4.88
"Avalanche",186.94,0.37,3.97,4.06
"Monero",1358.5,-0.69,-1.23,0.25
"Cosmos",31.41,0.09,6.29,-11.06
"Tezos",4.99,0.38,2.8,-5.5
"Binance Coin",4001.43,-0.18,1.33,-5.21
"Stellar",0.73,0.74,3.35,-1.87
"TRON",1.23,0.08,0.85,-3.09
"Cardano",2.7,-0.11,1.44,0.54
"VeChain",0.17,0.07,3.68,-3.14
"Ethereum Classi",142.45,0.07,1.2,-2.95
"Filecoin",27.52,0.1,3.61,-2.63
"Theta Network",9.28,0.25,2.85,-2.36
"Aave",1080.5,-0.06,8.87,8.31
"EOS",3.81,-0.14,3.77,-0.23
"The Graph",1.09,0.08,3.4,-6.33
"Axie Infinity",34.98,-0.1,3,-6.83
"NEO",74.4,-0.01,1.24,-4.68
"Maker",12742.86,0.3,4.85,-9.24
"Bitcoin SV",359.45,0.46,2.65,6.36
"Amp",0.03,-0.45,1.26,-6.9
"IOTA",0.98,0.13,2.69,-4.39
