"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.06,-0.39,7.68
"Bitcoin",70130.01,-0.22,-0.53,0.31
"Ethereum",5479.8,-0.52,-0.02,-1.37
"Solana",114.12,-0.22,-1.52,-3.89
"XRP",1.13,-0.19,-0.61,1.2
"Dogecoin",0.22,-0.38,0.08,-0.59
"Polkadot",24.52,-0.61,-2.2,0.55
"Uniswap",22.7,-0.41,-2.81,-0.74
"Bitcoin Cash",422.81,-0.13,-1.46,8.54
"Litecoin",182.84,-0.57,-1.21,1.12
"Chainlink",23.06,-0.18,-2.63,0.01
"Avalanche",74.91,-0.03,-1.37,2.34
"Monero",500.45,-0.09,0.42,3.89
"Cosmos",41.46,-0.85,-1.81,18.05
"Tezos",5.41,-0.05,1.9,0.21
"Binance Coin",974.65,-0.8,-0.03,7.91
"Stellar",0.36,-0.23,-0.74,2.21
"TRON",0.21,-0.31,-0.25,4.22
"Cardano",1.52,0.03,0.23,-1.88
"VeChain",0.09,-0.05,0.28,2.14
"Ethereum Classi",120.89,-0.98,2.84,0.9
"Filecoin",20.55,-0.56,-1.42,-8.23
"Theta Network",4.23,0.87,4.47,5.69
"Aave",301,-0.89,2.82,4.55
"EOS",5.7,-0.92,-0.08,25.59
"The Graph",0.38,-0.43,-2.39,7.91
"Axie Infinity",48.23,-0.3,0.49,-0.82
"NEO",32.41,-0.23,-1.68,2.63
"Maker",2721.01,-0.63,-3.78,0.95
"Bitcoin SV",179.19,-1.04,-1.91,3.35
"Amp",0.02,-0.67,-0.64,-1.2
"IOTA",1,0.09,0.79,7.12
