"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.01,0.61,0.5,4.96
"Bitcoin",278695.25,0.42,0.22,4.15
"Ethereum",16214.17,-0.01,-0.05,-1.05
"Solana",229.5,-0.57,-1.15,-1.19
"XRP",5.14,0.58,-0.97,3.62
"Dogecoin",0.6,-0.02,-1.07,0.21
"Polkadot",39.94,0.16,-0.56,-1.68
"Uniswap",43.24,0.04,-0.07,-1.87
"Bitcoin Cash",2268.6,0.18,-0.76,-1.67
"Litecoin",645.17,0.04,-1.22,0.29
"Chainlink",75.77,0.13,-0.31,-0.81
"Avalanche",99.19,-0.14,-2.76,6.88
"Monero",1542.66,0.22,0.03,8.39
"Cosmos",68.96,0.24,0.01,-3.22
"Tezos",6.75,0.1,0.44,1.2
"Binance Coin",2111.16,0.22,0.1,1.24
"Stellar",1.1,0.11,-0.29,1.41
"TRON",0.88,0.31,0.62,2.77
"Cardano",2.57,0.4,0.71,2.22
"VeChain",0.17,0.42,-0.33,1.53
"Ethereum Classi",153.23,0.15,-0.89,-3.44
"Filecoin",33.93,0.42,-0.44,3.39
"Theta Network",6.04,0.06,-1.11,-4.3
"Aave",651.47,-0.34,-1.21,-3.2
"EOS",5.61,0.15,-0.37,-1.47
"The Graph",0.84,-0.02,-1.13,-4.72
"Axie Infinity",44.34,-0.07,-0.36,-1.05
"NEO",71.16,0.18,-0.16,-2.03
"Maker",14123.93,0.26,1.2,-0.74
"Bitcoin SV",341.2,-0.12,-2.65,0.57
"Amp",0.04,0.21,1.22,-0.56
"IOTA",1.55,0.1,1.18,3.89
