"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.29,0.01,4.2
"Bitcoin",370830.29,-1.3,1.61,3.69
"Ethereum",20304.33,-0.18,-0.21,0.14
"Solana",881.49,-0.1,-0.35,1.45
"XRP",2.79,-0.63,0.49,1.4
"Dogecoin",0.86,-0.2,1.19,-2.43
"Polkadot",38.05,-0.19,0.04,-1.43
"Uniswap",51.79,-0.53,-0.62,-8.67
"Bitcoin Cash",2511.43,-0.57,1.5,-2.07
"Litecoin",446.16,-0.3,0.25,1.63
"Chainlink",96.22,-1.02,-2.37,7.31
"Avalanche",189.92,-0.64,-1.05,-2.26
"Monero",821.49,-1.21,0.92,11.28
"Cosmos",45.19,-0.73,0.75,1.94
"Tezos",5.04,0.54,0.24,0.08
"Binance Coin",3376.01,0.17,4.74,7.75
"Stellar",0.57,0.1,0.32,1.04
"TRON",0.61,0.01,-1.19,5.86
"Cardano",2.42,-0.39,0.04,0.73
"VeChain",0.18,0.08,1.2,-1.93
"Ethereum Classi",155.36,-0.35,-1.19,-5.76
"Filecoin",31.29,-1.41,-0.01,0.47
"Theta Network",11.48,-0.04,0.24,-4.01
"Aave",552.04,-1.29,-1.49,-1.19
"EOS",4.35,-0.4,-0.24,1
"The Graph",1.6,-0.88,-0.36,-3.24
"Axie Infinity",44.06,0.28,3.24,8.5
"NEO",79.48,-0.96,0.6,-0.48
"Maker",13957.2,-0.61,-1.94,-3.14
"Bitcoin SV",328.48,-0.54,0.55,-0.54
"Amp",0.04,-0.74,0.44,2.88
"IOTA",1.16,0.25,-0.4,-1.81
