"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,-0.2,-1.17,6.72
"Bitcoin",164552.85,-0.05,0.69,0.2
"Ethereum",11018.49,0.02,0.13,2.22
"Solana",128.12,0.18,1.34,2.13
"XRP",2.61,-0.17,-0.62,0.15
"Dogecoin",0.44,-0.09,-0.57,0.16
"Polkadot",32.72,-0.01,0.82,1.39
"Uniswap",31.31,-0.13,-0.5,3.01
"Bitcoin Cash",695.66,-0.04,-1.98,4.12
"Litecoin",494.02,-0.02,0.89,3.78
"Chainlink",40.01,-0.18,0.16,0.96
"Avalanche",91.78,-0.08,-0.45,-2.6
"Monero",936.45,-0.23,-0.5,5.21
"Cosmos",67.34,0.89,-0.66,8.22
"Tezos",5.46,0.02,0.7,-2.46
"Binance Coin",1897.9,-0.17,0.18,2.93
"Stellar",0.55,-0.06,-0.67,3.09
"TRON",0.43,-0.12,-0.23,6.02
"Cardano",2.23,-0.14,0.12,2.83
"VeChain",0.12,-0.03,0.62,1.3
"Ethereum Classi",111.14,0,-0.15,2.73
"Filecoin",26.77,0.2,0.15,-6.69
"Theta Network",5.53,-0.31,0.48,1.75
"Aave",381.16,0.07,-0.89,-3.69
"EOS",5.33,-0.1,-0.45,-4.49
"The Graph",0.72,0.05,3.22,0
"Axie Infinity",41.66,0.56,1.5,-0.74
"NEO",55.69,0.39,1.07,-2.29
"Maker",3862.34,-0.02,-0.98,-1.89
"Bitcoin SV",211.44,-0.08,-1.17,13.34
"Amp",0.03,-0.59,-0.46,1.2
"IOTA",1.08,0.09,-1.13,-0.79
