"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,1.56,0.41,0.76
"Bitcoin",69980.4,1.68,-0.79,4.5
"Ethereum",5037.8,1.46,-0.14,9.02
"Solana",127.3,1.21,-2.52,6.61
"XRP",1.14,0.53,-0.9,6.55
"Dogecoin",0.2,0.09,-1.19,0.48
"Polkadot",25.96,-0.61,5.99,18.63
"Uniswap",25.06,-0.92,-2.25,20.3
"Bitcoin Cash",418.35,0.39,-2.85,14.15
"Litecoin",179.51,0.32,-0.14,6.9
"Chainlink",22.87,-0.32,-1.26,11.86
"Avalanche",71.01,0.4,-1.51,0.67
"Monero",463.1,0.84,-0.31,6.07
"Cosmos",30.96,-0.01,-2.27,2.77
"Tezos",5.22,-0.68,-2.85,5.56
"Binance Coin",847.88,1.26,-0.81,9.78
"Stellar",0.35,0.04,-1.69,5.48
"TRON",0.21,0.67,-0.38,3.11
"Cardano",1.55,0.42,-0.95,0.29
"VeChain",0.08,0.63,0.07,8.59
"Ethereum Classi",111.05,-0.89,-4.75,45.07
"Filecoin",29.31,0.41,23.63,75.66
"Theta Network",3.99,-0.38,-3.43,2.53
"Aave",295.09,0.12,4.65,10.45
"EOS",4.02,0.49,3.37,15.48
"The Graph",0.38,0.62,-1.97,20.24
"Axie Infinity",54.34,0.25,-3.14,-0.18
"NEO",32.82,0.23,-2.67,9.36
"Maker",3283.78,0.65,-0.89,15.1
"Bitcoin SV",183.41,0.61,-1.68,7.46
"Amp",0.03,1.87,1.07,0.5
"IOTA",0.95,0.31,0.62,5.03
