"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.22,-4.3,4.29
"Bitcoin",79115.9,-0.01,-0.87,8.32
"Ethereum",5874.93,-0.04,-0.7,8.06
"Solana",62.31,0.39,2.33,2.18
"XRP",1.74,0.25,-2.13,4.05
"Dogecoin",0.41,0.1,-2.62,-4.66
"Polkadot",23.55,0.08,-0.94,0.38
"Uniswap",27.24,0.15,-0.98,3.36
"Bitcoin Cash",489.92,0.1,0.24,2.59
"Litecoin",348.24,-0.14,-2.38,2.12
"Chainlink",30.71,0.1,-0.09,0.94
"Avalanche",61.47,-0.06,2.55,5.31
"Monero",674.19,0.09,-3.42,9.95
"Cosmos",43.89,0.49,-0.59,1.2
"Tezos",4.35,0.18,-1.18,0.23
"Binance Coin",1222.73,-0.64,-1.78,-1.05
"Stellar",0.37,0.11,-3.68,1.18
"TRON",0.24,0.26,-0.93,6.59
"Cardano",1.39,-0.12,-1.49,2.28
"VeChain",0.08,-0.04,-1.82,3.51
"Ethereum Classi",86.04,-0.09,1.1,3.04
"Filecoin",19.41,0.43,-1.49,-0.88
"Theta Network",3.78,0.23,-0.67,-1.98
"Aave",278.99,0.26,0.81,2.34
"EOS",4.46,0.41,-1.57,8.6
"The Graph",0.3,0.12,-2.68,9.74
"Axie Infinity",34.14,0.4,-2.33,-9.34
"NEO",34.9,-0.89,-5.74,13.94
"Maker",2699.83,0.18,-1.23,0.3
"Bitcoin SV",205.06,0.38,-5.98,15.11
"Amp",0.02,0.3,-3.98,-0.16
"IOTA",0.89,0.27,-4.57,-2.03
