"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,0.22,-9.6,-2.27
"Bitcoin",731729.82,0.59,-8.09,-2.37
"Ethereum",24890.77,0.72,-7.98,-0.57
"Solana",1048.11,0.68,-7.72,0.98
"XRP",15.4,0.42,-7.92,-1.93
"Dogecoin",1.06,1.03,-0.92,0.09
"Polkadot",16.47,1.05,2.54,12.93
"Uniswap",47.61,0.84,-7.32,-4.98
"Bitcoin Cash",4888.96,0.62,-10,-4.33
"Litecoin",655.44,0.34,-6.43,0.21
"Chainlink",106.59,0.74,-3.69,1.94
"Avalanche",111.45,0.26,0.77,5.97
"Monero",3438.14,0.88,-11.61,-8.96
"Cosmos",17.3,0.9,-0.5,0.31
"Tezos",4.17,-0.44,-5.86,10.01
"Binance Coin",7130.97,0.53,-9.21,0.7
"Stellar",1.7,0.23,-7.43,-5.31
"TRON",2.35,0.26,-9.08,-0.17
"Cardano",2.95,0.47,-3.02,-1.06
"VeChain",0.09,0.68,-3.29,1.38
"Ethereum Classi",99.67,0.87,-4.76,-0.39
"Filecoin",12.03,-0.16,4.04,15.3
"Theta Network",2.31,0.35,-3.48,2.51
"Aave",1239.54,0.8,-6.71,-3.85
"EOS",1.3,2.24,-10.93,-5.06
"The Graph",0.3,0.64,-2.54,-3.79
"Axie Infinity",7.34,0.19,1.96,2.13
"NEO",30.07,0.27,-6.29,-0.56
"Maker",14755.6,-0.06,-14.1,0.28
"Bitcoin SV",145.47,0.27,-8.24,-6.43
"Amp",0.02,-0.55,-15.92,18.03
"IOTA",0.72,0.98,-0.3,-0.02
