"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,0.1,1.59,-3.47
"Bitcoin",745596.15,0.11,-0.22,-4.46
"Ethereum",24965.66,0.06,0,-5.33
"Solana",1047.71,-0.03,1.1,-6.17
"XRP",15.78,0.16,0.43,-6.48
"Dogecoin",1.05,0.03,-0.95,-9.78
"Polkadot",14.93,0.3,2.67,-7.68
"Uniswap",50.93,0.25,1.27,6.26
"Bitcoin Cash",5113.58,-0.3,0.46,-4.87
"Litecoin",658.89,0.16,0.85,-2.54
"Chainlink",104.07,0.19,-0.1,-5.77
"Avalanche",105.86,0.13,1,-2.25
"Monero",3855.77,1.68,3.94,-2.67
"Cosmos",17.4,0.51,1.64,-0.23
"Tezos",4.02,-0.09,5.53,1.3
"Binance Coin",7137.6,0.34,0.83,-5.54
"Stellar",1.82,-0.05,1.11,-6.29
"TRON",2.38,0.05,1.39,-3.53
"Cardano",3.01,0.29,0.64,-8.7
"VeChain",0.09,1.21,1.66,-2.36
"Ethereum Classi",99.72,0.18,0.08,-8.43
"Filecoin",10.58,0.22,1.13,-7.69
"Theta Network",2.22,0.48,-0.96,-15.61
"Aave",1329.3,0.33,2.97,-17.68
"EOS",1.34,-0.35,1.71,-5.33
"The Graph",0.31,0.05,2.17,-5.08
"Axie Infinity",7.17,0.34,0.11,-6.96
"NEO",30.28,0.27,0.8,-4.65
"Maker",15280.87,-0.18,-2.91,-0.91
"Bitcoin SV",154.57,0.1,0.03,-7.78
"Amp",0.01,0.2,0.95,-9.9
"IOTA",0.72,0.23,1.54,-8.89
