"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,4.24,5.09,17.52
"Bitcoin",483683.53,2.66,2.87,7.72
"Ethereum",9208.38,0.76,-0.94,-6.14
"Solana",653.16,2.18,2.53,-1.67
"XRP",11.47,0.6,1.29,2.2
"Dogecoin",0.9,0.46,1.9,0.07
"Polkadot",21.74,1.1,0.67,-0.68
"Uniswap",30.94,1.36,1.37,-3.88
"Bitcoin Cash",1698.14,1.14,3.2,3.59
"Litecoin",431.77,1.16,1.63,-2.21
"Chainlink",68.63,0.67,0.82,-6.17
"Avalanche",103.23,0.57,2.71,0.72
"Monero",1249.67,3.01,4.07,8.43
"Cosmos",25.97,1.3,-1.38,10.28
"Tezos",3.63,1.91,2.35,3.34
"Binance Coin",3457.72,2.39,4.29,7.17
"Stellar",1.4,1.13,1.04,-2.68
"TRON",1.45,2.75,6.34,15.2
"Cardano",3.55,0.33,2.84,-0.71
"VeChain",0.12,0.9,3.26,1.2
"Ethereum Classi",88.36,2.18,1.04,-0.62
"Filecoin",14.24,1.3,-0.07,-4.07
"Theta Network",4.37,0.92,2.18,-1.8
"Aave",788.66,0.64,0.32,-8.39
"EOS",4.4,2.98,0.08,17.79
"The Graph",0.45,1.29,1.7,-4.19
"Axie Infinity",13.86,-0.19,-4.65,-9.49
"NEO",31.89,1.6,9.74,5.54
"Maker",7631.12,1.86,7.07,4
"Bitcoin SV",162.03,1.66,0.2,-3.54
"Amp",0.02,0.68,1.89,0.2
"IOTA",0.91,0.87,2.29,-1.24
