"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.85,6.3,16.62
"Bitcoin",519053.06,-0.57,3.57,11.97
"Ethereum",12852.05,-0.51,2.4,14.9
"Solana",803.79,-0.25,1.06,4.7
"XRP",10.83,-0.19,2.14,6.96
"Dogecoin",1,-0.7,-2.89,-0.27
"Polkadot",20.59,-0.84,-2.1,1.26
"Uniswap",32.31,0.04,-1.33,17.26
"Bitcoin Cash",2005.27,0.27,3.46,9.33
"Litecoin",443.32,-0.44,-0.89,5.66
"Chainlink",71.28,-0.28,-2.18,1.96
"Avalanche",106.63,0.46,-1.08,1.38
"Monero",1638.91,-1.05,4.24,1.41
"Cosmos",22.01,-0.46,-0.94,2.35
"Tezos",2.92,-0.35,-0.79,6.48
"Binance Coin",3288.41,-0.77,4.16,14.72
"Stellar",1.34,-0.22,1.44,6.84
"TRON",1.33,-0.71,4.65,16.1
"Cardano",3.47,-0.16,-0.02,3.24
"VeChain",0.12,-0.32,-0.43,-1.76
"Ethereum Classi",86.43,-0.32,0.08,6.52
"Filecoin",13.09,-0.4,-0.66,3.09
"Theta Network",3.88,-0.4,-2.49,-2.24
"Aave",1226.77,-0.64,-0.08,13.09
"EOS",3.42,-0.84,-1.16,5.89
"The Graph",0.49,-0.85,-4.01,-1.58
"Axie Infinity",13.09,-0.24,-1.83,2.12
"NEO",30.54,-0.06,-0.2,5.83
"Maker",7910.95,-0.71,-0.62,9.5
"Bitcoin SV",168.98,-0.49,-0.33,4.6
"Amp",0.02,-1.43,-4.38,-0.68
"IOTA",0.93,0.46,-2.52,-1.14
