"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-0.4,-3.19,7.76
"Bitcoin",365018.66,-0.32,-1.62,9.6
"Ethereum",10178.94,-0.2,-2.59,10
"Solana",646.68,-0.23,-0.28,-3.27
"XRP",9.91,-0.22,-4.14,12.6
"Dogecoin",0.94,-0.21,-3.79,4.39
"Polkadot",18.71,-0.33,-1.3,5.95
"Uniswap",34.49,-0.28,-3.96,2.02
"Bitcoin Cash",1212.15,-0.06,-2.39,4.71
"Litecoin",514.04,3.98,0.98,16.43
"Chainlink",67.39,-0.25,-2.51,5.49
"Avalanche",92.57,-0.31,1.08,5.35
"Monero",861.22,0.69,-5.09,10.49
"Cosmos",18.23,-0.23,1.07,5.94
"Tezos",3.33,-0.24,-0.69,7.88
"Binance Coin",2421.7,-0.47,-2.89,4.36
"Stellar",1.26,-0.35,-2.13,9.12
"TRON",0.92,-0.15,-0.16,13.21
"Cardano",2.99,0.25,-0.41,8.21
"VeChain",0.12,-0.28,-1.1,1.92
"Ethereum Classi",77.86,0.29,-4.55,7.08
"Filecoin",12.96,-0.27,-0.02,9.78
"Theta Network",5.01,0.34,2.5,5.65
"Aave",967.53,-0.05,-0.23,10
"EOS",2.38,-0.3,-3.18,7.42
"The Graph",0.51,-0.15,-0.08,6.43
"Axie Infinity",16.26,-0.04,-1.11,7.64
"NEO",40.44,-0.33,-1.51,3.65
"Maker",5335.98,-0.6,16.36,53.13
"Bitcoin SV",142.66,-0.09,-2.6,4.51
"Amp",0.02,-0.25,-3.45,-0.63
"IOTA",0.84,-0.09,-1.12,3.77
