"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.05,-1.7,-3
"Bitcoin",467249.01,0.12,-1.48,2.24
"Ethereum",19324.01,-0.02,0.36,4.99
"Solana",1098.05,-0.21,-0.47,5.19
"XRP",4.46,1.24,1.99,-1.27
"Dogecoin",0.81,0.19,2.57,0.06
"Polkadot",32.86,0.09,0.49,-3.19
"Uniswap",50.65,-0.14,-1.92,-0.52
"Bitcoin Cash",2556.36,0.42,1.82,2.51
"Litecoin",497.01,0.69,1.32,-1.03
"Chainlink",84.77,0.01,-1.18,-1.53
"Avalanche",204.09,-0.1,-1.67,6.82
"Monero",1304.35,0.05,-1.18,0.56
"Cosmos",34.85,0.48,2.76,8.02
"Tezos",5.15,-0.25,-1.84,4.08
"Binance Coin",4324.19,-0.08,0.82,2.45
"Stellar",0.72,0.49,-0.36,-2.19
"TRON",1.12,0.11,-1.72,0.12
"Cardano",2.65,0.56,-0.11,-1.77
"VeChain",0.18,-0.36,-1.68,4.5
"Ethereum Classi",143.25,0.64,0.23,1.23
"Filecoin",28.28,-0.22,-0.16,1.68
"Theta Network",10.49,-0.05,-2.95,5.89
"Aave",1166.65,1.66,1.61,8.6
"EOS",3.86,-0.3,-0.9,1.62
"The Graph",1.21,-0.23,-2,6.92
"Axie Infinity",37.51,-0.05,0.34,3.65
"NEO",75.61,-0.17,-1.01,3.13
"Maker",11867.67,1.23,4.48,-3.05
"Bitcoin SV",364.61,0.36,-0.25,-1.41
"Amp",0.03,0,-2.02,1.47
"IOTA",1.06,-0.57,1.61,8.73
