"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.49,2.09,9.75
"Bitcoin",199711.39,0.31,6.08,8.62
"Ethereum",13974.52,0.32,5.46,10.4
"Solana",149.06,-0.2,1.85,6.57
"XRP",3.94,-0.67,5.92,12.11
"Dogecoin",0.52,0,6.32,6.77
"Polkadot",38.46,0.04,3.76,6.56
"Uniswap",35.26,0.01,2,3.91
"Bitcoin Cash",842.91,0.15,5.62,10.26
"Litecoin",670.71,-0.36,5,10.69
"Chainlink",46.12,0.14,3.84,5.48
"Avalanche",108.23,0.2,5.01,12.65
"Monero",1089.94,0.08,5.86,6.82
"Cosmos",74.53,-0.11,2.1,4.3
"Tezos",6.5,0.5,4.43,5.74
"Binance Coin",2063.84,0.04,2.23,0.16
"Stellar",0.66,0,2.99,8.39
"TRON",0.58,0.45,0.28,12.03
"Cardano",2.55,-0.66,-1.04,1.02
"VeChain",0.14,-0.53,1.35,0.26
"Ethereum Classi",128.61,0,3.24,5.86
"Filecoin",31.98,-0.32,3.39,1.4
"Theta Network",5.79,-0.26,1.35,1.31
"Aave",454.18,0.14,3.14,3.74
"EOS",6.55,-0.23,6.26,9.08
"The Graph",0.86,-0.63,1.3,-1.43
"Axie Infinity",49.17,-0.69,2.15,5.01
"NEO",69.99,-0.18,2.42,0.29
"Maker",4732.56,0.26,1.67,9.62
"Bitcoin SV",229.25,-0.09,3.5,3.97
"Amp",0.03,0.1,2.8,4.24
"IOTA",1.36,-0.32,1.5,2.76
