"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,-0.84,-2.26,1.18
"Bitcoin",98205.83,-0.84,-2.57,0.01
"Ethereum",7091.52,-0.86,-2.53,-0.65
"Solana",58.23,-1.21,-2.03,-15.39
"XRP",2.04,-1.15,-2.35,-1.94
"Dogecoin",0.4,-0.82,-6.33,-10.5
"Polkadot",25.57,-0.83,-2.21,-2.15
"Uniswap",30.18,-0.73,-1.63,-1.95
"Bitcoin Cash",571.21,-0.5,-3.66,-3.96
"Litecoin",401.89,-0.98,-0.87,4.43
"Chainlink",32.37,-0.39,-5.02,-6.87
"Avalanche",64.27,-0.77,-3.25,-6.72
"Monero",864.15,-0.98,-2.08,3.09
"Cosmos",55.51,-0.6,-2.32,6.33
"Tezos",4.3,-0.79,-2.91,-8.98
"Binance Coin",1453.53,-0.89,-2.66,0.94
"Stellar",0.43,-0.99,-2.31,-3.04
"TRON",0.32,-0.69,-1.6,1.5
"Cardano",1.45,-0.76,-2.1,-4.36
"VeChain",0.09,-0.73,-2.71,-2.48
"Ethereum Classi",92.03,-0.92,-4.23,-4.17
"Filecoin",17.64,-0.51,-2.41,1.21
"Theta Network",4.33,-0.39,-1.56,-5.19
"Aave",307.92,-2.35,-7.02,-3.45
"EOS",5.12,-0.95,-2.81,-1.41
"The Graph",0.33,-0.78,-2.48,-4.14
"Axie Infinity",35.33,-0.78,-5.29,-14.87
"NEO",35.98,-0.48,-3.75,-4.31
"Maker",3095.01,-0.52,-2.09,-4.3
"Bitcoin SV",245.18,-0.82,-5.48,-6.09
"Amp",0.02,-0.68,-2.31,-0.26
"IOTA",1.01,-0.99,-2.11,1.11
