"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-1.34,-0.4,-57.63
"Bitcoin",326661.86,-1.26,-0.48,-48.9
"Ethereum",11362.26,-1.23,0.91,-48.41
"Solana",850.08,-1.29,-1.42,-49.9
"XRP",4.85,-1.78,-6.24,-20.2
"Dogecoin",1.44,-1.88,-4.95,-36.3
"Polkadot",30.21,-0.4,17.46,3.02
"Uniswap",37.25,0.01,5.06,-33.71
"Bitcoin Cash",1701.46,-1.39,-3.75,-43.01
"Litecoin",337.37,-1.54,-0.16,-45.56
"Chainlink",58.83,-1.45,3.21,-34.61
"Avalanche",139.72,-1.74,-2.11,-42.93
"Monero",546.38,-1.61,-0.05,-48.25
"Cosmos",30.18,-0.8,13.63,-8.56
"Tezos",4.71,-0.09,22.78,15.75
"Binance Coin",2269.95,1,1.04,-50.6
"Stellar",1.93,-0.68,33.49,133.26
"TRON",0.72,-0.85,3.24,-47.27
"Cardano",3.55,-1.44,-2.86,-8.96
"VeChain",0.15,0.2,-4.2,-9.68
"Ethereum Classi",100.01,-1.63,0.03,-47.31
"Filecoin",19.42,-2.22,14.1,-29.67
"Theta Network",6.64,-0.04,4.55,-26.24
"Aave",600.1,-1.31,-0.17,-52.44
"EOS",2.88,0.82,11.8,-23.41
"The Graph",0.86,-1.35,4.52,-28.88
"Axie Infinity",27.89,0.38,26.92,-11.34
"NEO",52.09,-0.43,6.62,-32.65
"Maker",5914.81,-0.85,8.61,-40.57
"Bitcoin SV",238.19,-1.32,-2.4,-53.83
"Amp",0.02,-1.35,7.38,-52.17
"IOTA",0.78,1.05,5.61,-14.15
