"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,0.5,-0.42,10.24
"Bitcoin",268830.32,0.4,-0.51,-0.71
"Ethereum",16880.14,0.32,-2.23,-0.46
"Solana",213.3,0.36,-2.58,-3.35
"XRP",5.38,0.2,-0.48,-4.07
"Dogecoin",0.65,0.32,-0.04,-1.42
"Polkadot",45.49,0.12,-0.88,1.41
"Uniswap",48.39,0.28,-1.52,-10.67
"Bitcoin Cash",1934.57,0.19,0.88,-7.84
"Litecoin",670.09,0.12,-3,-8.17
"Chainlink",63.38,0.12,-0.7,-2.58
"Avalanche",104.53,0.35,-2.18,-4.2
"Monero",1502.7,0.06,-3.09,4.38
"Cosmos",76.1,0.2,-1.8,1.33
"Tezos",7.17,0.41,-0.42,1.26
"Binance Coin",2200.71,0.12,1.08,0.26
"Stellar",1.25,-0.06,-3.27,3.58
"TRON",0.79,0.4,1.08,9.55
"Cardano",2.68,0.15,-1.38,2.18
"VeChain",0.17,0.33,-0.19,2.11
"Ethereum Classi",161.29,0,-1.23,4.03
"Filecoin",35.05,0.17,-0.64,-1.09
"Theta Network",6.44,0.31,0.25,-1.6
"Aave",574.86,0.97,0.39,-1.93
"EOS",5.98,0.05,-0.58,-4.67
"The Graph",0.94,0.1,-2.07,-2.79
"Axie Infinity",50.35,0.17,-0.51,-1.81
"NEO",73.1,0.32,-0.71,-2.08
"Maker",10673.5,-0.25,-6.7,-4.88
"Bitcoin SV",314.83,-0.06,-1.39,-0.81
"Amp",0.04,0.11,0.29,4.72
"IOTA",1.49,0.17,0.22,-1.76
