"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.7,1.89,3.78
"Bitcoin",617008.01,1.01,0.56,4.51
"Ethereum",21692.71,0.51,-1.75,2.61
"Solana",1052.42,0.16,-1.04,2.76
"XRP",14.11,-0.03,0,7.01
"Dogecoin",1.05,0.08,-2.9,-0.21
"Polkadot",16.52,0.26,-2.14,-0.11
"Uniswap",34.45,0.01,-1.61,0.25
"Bitcoin Cash",3025.07,-0.14,1.26,15.1
"Litecoin",527.47,0.61,-2.08,3.93
"Chainlink",96.63,0.74,-1.42,0.73
"Avalanche",105.55,0.5,-3.6,-0.6
"Monero",1836.04,0.87,0.45,12.75
"Cosmos",16.79,-0.1,-1.42,-3.65
"Tezos",3.2,0.69,-0.75,-0.08
"Binance Coin",5985.67,-0.88,-1.99,4.83
"Stellar",1.72,0.35,-0.47,0.08
"TRON",1.61,0.33,0.36,-5.35
"Cardano",3.5,0.28,-2.09,-0.59
"VeChain",0.09,0.45,-2.05,-2.62
"Ethereum Classi",86.3,0.25,-2.79,1.54
"Filecoin",8.42,-0.7,-4.77,-0.77
"Theta Network",2.82,0.14,-3.18,-7.66
"Aave",1237.37,0.11,-2.28,1.93
"EOS",1.54,0.25,-3.25,-0.1
"The Graph",0.34,0.22,-2.57,-3.02
"Axie Infinity",8.31,0.27,-2.73,-4.18
"NEO",27.67,0.03,-1.95,-1.49
"Maker",9796.45,0.42,-2.61,6.33
"Bitcoin SV",121.74,-0.35,0.1,5.51
"Amp",0.01,4.68,5.47,12.51
"IOTA",0.78,0.53,-1.51,-0.8
