"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.31,-0.14,-0.83,14.32
"Bitcoin",269069.85,-0.07,-0.02,3.18
"Ethereum",17193.06,-0.04,-0.35,4.53
"Solana",224.35,0.16,-0.35,2.17
"XRP",5.44,0.05,3.74,-1.78
"Dogecoin",0.66,-0.03,0.33,-1.5
"Polkadot",46.37,0.05,-0.33,3.59
"Uniswap",50.29,-0.05,-1.68,-6.62
"Bitcoin Cash",1947.69,0.54,-1.53,-2.79
"Litecoin",663.55,0.12,-0.38,-8.26
"Chainlink",63.58,0.04,-1.19,-3.39
"Avalanche",111.19,-0.02,-0.15,1.65
"Monero",1492.82,0.03,-0.32,5.55
"Cosmos",80.07,0.08,1.79,6.79
"Tezos",7.3,0.04,0.1,3.42
"Binance Coin",2229.54,0.04,-0.38,4.36
"Stellar",1.31,0.85,6,5.76
"TRON",0.77,-0.13,0.64,10.68
"Cardano",2.74,-0.08,-0.02,5.78
"VeChain",0.17,-0.23,0.14,3.2
"Ethereum Classi",159.83,-0.03,-0.37,1.95
"Filecoin",36.58,-0.28,-0.08,0.65
"Theta Network",6.42,-0.11,-1.24,-1.14
"Aave",583.89,-0.03,0.4,0.18
"EOS",6.05,0.28,1.59,-4.72
"The Graph",0.98,0.38,2.54,2.99
"Axie Infinity",50.8,0.32,0.18,-2.94
"NEO",73.99,0.12,0.55,-0.79
"Maker",11365.55,-0.28,1.33,3.72
"Bitcoin SV",315.24,0.56,-6.98,-0.66
"Amp",0.04,-0.53,-0.12,8.8
"IOTA",1.51,-0.13,-0.78,0.25
