"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.26,-3.25,-2.69
"Bitcoin",490406.17,-0.25,-2.47,2
"Ethereum",11942.03,0.31,2.34,5.64
"Solana",794.82,-0.01,-1.29,4.99
"XRP",10.41,-0.19,-1.77,-2.52
"Dogecoin",1.02,-0.17,-1.04,1.6
"Polkadot",20.42,-0.28,-0.51,-2.46
"Uniswap",29.22,0.39,-1.53,11.37
"Bitcoin Cash",1869.84,-0.22,-2.22,6.3
"Litecoin",429.57,-0.15,-2.1,0.25
"Chainlink",71.12,-0.22,-0.3,0.62
"Avalanche",104.66,0.16,-1.55,3.95
"Monero",1718.75,-0.14,-8.19,9.05
"Cosmos",21.66,-0.34,-1.98,0.96
"Tezos",2.78,0.07,-0.91,0.04
"Binance Coin",3081.41,-0.22,-0.47,4.69
"Stellar",1.29,-0.29,-1.7,0.15
"TRON",1.23,0,-1.94,-1.69
"Cardano",3.42,-0.06,-1.9,2.77
"VeChain",0.13,0,-0.72,0.23
"Ethereum Classi",83.84,0.1,-0.08,1.72
"Filecoin",12.94,-0.04,1.14,0.88
"Theta Network",3.98,0.27,2.08,-1.35
"Aave",1239.01,0.22,1.72,3.86
"EOS",3.43,-0.44,-3.37,-3.44
"The Graph",0.51,0.48,0.58,4.04
"Axie Infinity",12.99,0.17,0.69,-3.17
"NEO",29.93,-0.27,-0.16,1.7
"Maker",7560.71,0.62,0.44,-2.8
"Bitcoin SV",165.06,0.29,-0.91,3.83
"Amp",0.02,0.61,-1.87,-3.91
"IOTA",0.94,-0.14,-0.54,-5.49
