"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.96,-4.38,-14.64
"Bitcoin",440869.97,-1.09,-4.6,-8.8
"Ethereum",16527.19,-0.42,-0.16,11.04
"Solana",684.24,0.78,-0.59,-1.27
"XRP",11.95,-0.47,-3.25,-5.65
"Dogecoin",0.86,0.25,-3.79,2.27
"Polkadot",15.46,0.79,1.73,2.55
"Uniswap",41.91,-0.42,-5.71,5.05
"Bitcoin Cash",2255.68,0.17,-0.85,-6
"Litecoin",461.14,-0.52,-5.41,-12.36
"Chainlink",86.91,-1.5,3.93,30.26
"Avalanche",89.97,-0.41,-0.96,-2.19
"Monero",928.51,-1.9,-11.9,-28.06
"Cosmos",17.3,0.06,-2.15,-2.41
"Tezos",3.23,-2.13,0.2,-1.71
"Binance Coin",3049.11,-0.65,-2.01,-4.17
"Stellar",1.65,-0.54,-3.24,-1.51
"TRON",1.29,-1.08,-3.32,-9.04
"Cardano",3.06,0.19,0.03,0.45
"VeChain",0.09,-0.28,-1.65,-2.93
"Ethereum Classi",86.54,-0.93,-1.74,2.29
"Filecoin",9.7,0.33,-0.7,-1.72
"Theta Network",3.26,0.14,-0.92,2.98
"Aave",1159.95,-0.66,1.26,9.4
"EOS",2.02,-0.16,-3.59,-6.32
"The Graph",0.37,-0.1,-0.36,-2.35
"Axie Infinity",9.26,0.16,-1.75,-3.14
"NEO",24.16,-0.13,-2.01,-4.02
"Maker",6607.9,-1.25,-8.88,-12.09
"Bitcoin SV",107.49,-0.77,-4.99,-1.06
"Amp",0.01,-0.39,-3.25,-6.43
"IOTA",0.77,-0.38,-2.11,0.92
