"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,-1.01,7.66,-2.37
"Bitcoin",83405.05,-0.78,3.84,-9.33
"Ethereum",5910.78,-0.59,2.45,-8.22
"Solana",80.35,0.16,-0.33,-15.6
"XRP",1.47,-1.17,5.65,-8.42
"Dogecoin",0.31,-0.33,1.12,-12.06
"Polkadot",23.91,-0.58,-0.58,-6.56
"Uniswap",24.56,-0.46,3.83,-11.87
"Bitcoin Cash",487.63,-0.17,5.64,-9.05
"Litecoin",353.01,-1.27,3.22,-8.71
"Chainlink",26.5,-0.49,-0.57,-4.55
"Avalanche",69.04,-0.49,-0.96,-16.98
"Monero",599.97,-0.52,4.13,-11.45
"Cosmos",53.05,0.21,1.85,-5.62
"Tezos",4.16,-0.71,-1.27,-2.79
"Binance Coin",1171.56,-0.65,2.69,-7.84
"Stellar",0.33,-1.02,4.22,-8
"TRON",0.24,-0.82,5.12,-2.6
"Cardano",1.39,-0.8,1.12,-11.24
"VeChain",0.09,0.13,2.64,-2.8
"Ethereum Classi",80.85,-0.67,2.77,-7.91
"Filecoin",18.62,0.41,-0.07,-13.12
"Theta Network",4.02,-0.67,-1.97,-3.57
"Aave",301.56,0.02,2.18,-13.02
"EOS",4.03,-0.72,6.3,-3.57
"The Graph",0.59,-0.22,-5.09,60.24
"Axie Infinity",39.07,0.29,-4.66,-10.78
"NEO",36.22,1.4,10.42,4.52
"Maker",2732.58,-1.32,0.22,4.5
"Bitcoin SV",156.17,-0.99,4.68,-6.24
"Amp",0.02,-0.77,3,-6.59
"IOTA",0.88,-0.86,3.66,-2.59
