"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,0.24,4.67,6.82
"Bitcoin",446091.29,0.06,4.6,6.57
"Ethereum",14433.05,-0.42,3.75,10.81
"Solana",690.26,-0.05,0.61,-0.84
"XRP",11.78,0.04,1.74,-3.49
"Dogecoin",0.86,0.08,-0.72,-7.99
"Polkadot",15.06,-0.03,-0.58,-2
"Uniswap",38.93,-0.55,-0.57,6.77
"Bitcoin Cash",2136.06,-0.42,1.28,15.61
"Litecoin",410.5,0.07,1.07,2.35
"Chainlink",68.25,-0.26,0.06,1.45
"Avalanche",93.03,0.03,-3.04,4.22
"Monero",1216.45,-0.04,3.05,6.36
"Cosmos",17.54,-0.43,0.17,0.33
"Tezos",3.26,0.41,0.22,-2.67
"Binance Coin",3115.07,-0.01,2.45,15.53
"Stellar",1.6,-0.03,1.97,-0.07
"TRON",1.3,0.97,11.2,16.53
"Cardano",2.99,-0.07,0.9,-2.45
"VeChain",0.09,0.52,1.36,-0.99
"Ethereum Classi",83.5,0.2,0.89,1.28
"Filecoin",9.86,0.14,-0.76,-0.24
"Theta Network",3.26,-0.09,-2.13,0.36
"Aave",1080.32,-0.31,-0.76,-0.11
"EOS",2.06,-0.1,-0.5,-0.99
"The Graph",0.39,-0.11,-0.47,1
"Axie Infinity",9.22,-0.11,-2.96,-4.14
"NEO",24.7,0.55,0.86,-1.32
"Maker",6743.83,-0.05,0.17,9.37
"Bitcoin SV",106.73,0.05,0.46,1.74
"Amp",0.01,-1.42,1.88,-2.86
"IOTA",0.77,-0.02,-0.47,-2.62
