"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,2.53,6.15,5.27
"Bitcoin",338417.23,2.26,3.83,1.19
"Ethereum",9186,1.58,2.94,-3.67
"Solana",679.94,1.17,1.67,-2.56
"XRP",8.44,1.15,2.18,-2.12
"Dogecoin",0.89,1.18,2.88,-1.66
"Polkadot",17.21,1.54,2.69,4.46
"Uniswap",32.77,1.47,0.36,2.92
"Bitcoin Cash",1156.35,1.2,2.16,1.32
"Litecoin",408.72,3.29,-3.52,13.35
"Chainlink",63.68,0.1,-0.75,-5.8
"Avalanche",87.47,0.97,-0.27,-4.4
"Monero",793.35,3.28,4.96,2.58
"Cosmos",16.35,1.5,1.25,0.22
"Tezos",3.04,1.16,3,-0.62
"Binance Coin",2275.7,1.76,6.34,15.48
"Stellar",1.11,0.82,0.15,-4.82
"TRON",0.86,2.25,4.03,11.32
"Cardano",2.73,2.12,2.72,4.26
"VeChain",0.11,-0.19,0.17,-6.42
"Ethereum Classi",71.63,1.35,2.43,-0.78
"Filecoin",11.45,1.38,0.01,0.06
"Theta Network",4.65,0.06,-1.59,-6.53
"Aave",835.5,-0.15,-0.51,-10.48
"EOS",2.24,1.49,5.27,6.78
"The Graph",0.48,0.4,0.46,0.3
"Axie Infinity",15.1,0.96,4.32,4.31
"NEO",38.17,0.44,2.13,-0.3
"Maker",3455.05,2.3,6.78,7.71
"Bitcoin SV",137.67,2.7,2.47,-2.29
"Amp",0.02,1.82,4.92,-6.49
"IOTA",0.8,0.67,-1.51,0.42
