"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,0.2,-2.68,0.45
"Bitcoin",672537.41,-0.12,-0.76,1.58
"Ethereum",24083.47,-0.01,3.42,11.69
"Solana",1003.83,-0.81,0.52,0.17
"XRP",15.31,0,-1.35,-1.95
"Dogecoin",1.08,-0.51,0.86,2.18
"Polkadot",16.62,0.1,4.41,1.87
"Uniswap",41.8,-0.42,-0.21,-1.8
"Bitcoin Cash",4211.26,0.17,-3.01,5.51
"Litecoin",623.29,0.34,-0.46,3.83
"Chainlink",104.72,0.09,1.74,8.04
"Avalanche",105.95,0.21,3.93,7.54
"Monero",2787.55,0.28,0.01,-3.49
"Cosmos",16.98,0.12,0.93,-1.91
"Tezos",3.62,0.05,-1.36,4.18
"Binance Coin",6542.36,-0.33,-2.44,3.16
"Stellar",1.84,-0.06,1.56,-0.52
"TRON",2.05,0.16,-2.57,0.99
"Cardano",3.41,-0.75,5.33,7.95
"VeChain",0.09,0.05,-1.3,-3.18
"Ethereum Classi",100.87,-0.17,0.47,2.94
"Filecoin",11.18,0,-0.1,1.32
"Theta Network",2.59,0.25,-0.38,6.11
"Aave",1478.35,-0.28,3.22,9.22
"EOS",1.37,0.31,1.86,-0.3
"The Graph",0.34,-0.04,-0.28,-3.96
"Axie Infinity",8.13,0.12,4.7,2.68
"NEO",31.13,-0.09,1.38,1
"Maker",12999.3,-0.09,-7.18,3
"Bitcoin SV",149.34,0.14,-1.4,-0.4
"Amp",0.02,-0.02,-1.48,0.94
"IOTA",0.78,0.04,0.29,3.1
