"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.26,-0.01,-17.08,-11.39
"Bitcoin",697163.8,0.4,-16.91,-15.04
"Ethereum",21524.45,0.54,-15.58,-14.07
"Solana",852.71,0.47,-17.55,-20.14
"XRP",13.76,0.58,-16.17,-16.84
"Dogecoin",0.95,0.48,-16.52,-14.09
"Polkadot",12.93,0.68,-16.73,-21.59
"Uniswap",36.54,0.54,-16.55,-12.58
"Bitcoin Cash",4736.45,0.08,-17.92,-14.77
"Litecoin",554,0.12,-16.61,-15.33
"Chainlink",90.13,0.33,-16.78,-16.07
"Avalanche",91.67,0.49,-17.63,-18.51
"Monero",3401.9,-0.09,-15.9,-14.05
"Cosmos",17.45,0.21,-16.22,-16.59
"Tezos",3.59,0.46,-15.58,-23.63
"Binance Coin",6323.2,0.24,-16.67,-15.01
"Stellar",1.73,0.78,-17.56,-14.95
"TRON",3.24,0.3,-18.17,-8.77
"Cardano",2.5,0.69,-18.03,-19.79
"VeChain",0.07,0.32,-16.22,-17.1
"Ethereum Classi",83.76,0.2,-16.99,-17.34
"Filecoin",8.51,0.56,-16.76,-21.47
"Theta Network",1.53,0.47,-17.95,-19.78
"Aave",1004.83,0.68,-17.4,-24
"EOS",1.63,2,-18.41,-14.18
"The Graph",0.25,0.25,-16.08,-16.12
"Axie Infinity",11.8,0.76,-14.39,-8.2
"NEO",27.41,0.33,-14.92,-16.79
"Maker",18387.89,-0.3,-21.58,-8.84
"Bitcoin SV",142.58,0.48,-15.05,-14.22
"Amp",0.01,1.63,-21.75,-26.28
"IOTA",0.56,0,-17.54,-17.98
