"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.9,-2.94,5.25
"Bitcoin",255891.62,1.01,-2.08,3.02
"Ethereum",13260.43,1.28,-2.25,0.1
"Solana",687.4,1.15,-3.34,-1.75
"XRP",2.48,0.94,-0.88,8.56
"Dogecoin",0.68,0.45,3.49,24.17
"Polkadot",36.04,1.3,-1.89,-0.57
"Uniswap",46.64,1.44,-2.11,3.91
"Bitcoin Cash",1782.61,1.7,1.51,21.9
"Litecoin",342.63,0.51,0.18,7.28
"Chainlink",71.84,1.11,-3.39,5.52
"Avalanche",211.34,0.98,-4.78,3.32
"Monero",561.31,1.58,1.3,8.41
"Cosmos",45.07,0.97,-3.36,-0.65
"Tezos",5.01,0.81,-1.06,1.67
"Binance Coin",2184.15,0.82,-2.43,2.25
"Stellar",0.53,0.7,0.06,9.17
"TRON",0.47,0.76,-0.76,1.11
"Cardano",2.51,0.5,-1.48,0.83
"VeChain",0.16,0.96,-0.86,7.91
"Ethereum Classi",122.11,1.25,1.32,5.47
"Filecoin",34.07,0.99,-4.04,3.42
"Theta Network",10.88,1.41,-4.11,0.71
"Aave",483.51,1.74,-2.51,7.54
"EOS",4.08,1,1.21,9.87
"The Graph",1.46,1.44,-1.78,-2.86
"Axie Infinity",40.77,1.28,-2.06,3.47
"NEO",58.39,1.14,-0.79,5.22
"Maker",12156.71,0.91,-3.73,4.83
"Bitcoin SV",327.93,0.92,1.77,7.01
"Amp",0.04,2,-0.73,-9.36
"IOTA",1.23,1.3,-2.54,3.89
