"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.36,-1.55,-2.58,-1.61
"Bitcoin",75048.52,-0.85,-2.1,5.84
"Ethereum",4629.89,-0.28,-2.98,-2.32
"Solana",107.22,0.42,-3.48,-9.91
"XRP",0.99,-0.72,-2.2,1.45
"Dogecoin",0.21,-0.68,-0.18,3.04
"Polkadot",25.04,-0.08,1.07,2.69
"Uniswap",13.64,0.92,-1.48,1.81
"Bitcoin Cash",484.35,0.67,2.01,3.48
"Litecoin",162.76,-0.56,-1.15,-3.43
"Chainlink",17.95,-0.16,0.27,3.74
"Avalanche",62.21,1.02,-3.97,-10.44
"Monero",468.07,0.13,-2.26,1.45
"Cosmos",24.68,-0.01,-3.13,-7.1
"Tezos",4.95,-0.65,-1.56,-2.23
"Binance Coin",753.22,-0.61,-2.55,-4.2
"Stellar",0.35,-0.86,-2.73,8.93
"TRON",0.21,-0.26,9.84,10.55
"Cardano",1.43,-1.01,-6,15.22
"VeChain",0.08,0.19,-0.86,4.73
"Ethereum Classic",56.7,0.43,-0.57,-2.86
"Filecoin",19.1,-0.21,-2.62,-5.19
"Theta Network",3.16,0.66,-2.39,3.41
"Aave",282.09,1.65,-2.22,10.6
"EOS",3.23,-0.68,-0.93,0.26
"The Graph",0.39,-0.07,4.51,4.04
"Axie Infinity",55.47,1.38,-7.7,9
"NEO",28.67,2.85,2.97,6.84
"Maker",3120.75,-0.13,-3.43,0.94
"Bitcoin SV",130.7,-0.51,-0.43,2.64
"Amp",0.03,-0.63,0.52,-6.94
"IOTA",0.85,-0.69,0.09,4.53
