"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-0.16,6,-1.89
"Bitcoin",621783.44,-0.46,3.76,-1.23
"Ethereum",14353.79,-0.41,1.76,1.66
"Solana",847.71,0.02,2.48,2.23
"XRP",12.8,-0.38,3.12,4.46
"Dogecoin",0.94,-0.27,0.24,0.81
"Polkadot",19.28,-0.13,-0.04,-0.93
"Uniswap",39.84,-0.04,-3.45,-0.68
"Bitcoin Cash",2827.62,-0.19,4.33,-4.63
"Litecoin",499.25,-1.07,2.14,1.53
"Chainlink",75.28,-0.43,0.6,-0.03
"Avalanche",102.26,-0.2,1.18,0.99
"Monero",1814.59,-1.29,4.74,0.62
"Cosmos",22.99,-0.25,0.75,1.21
"Tezos",3.05,-0.37,0.93,-0.88
"Binance Coin",3770.24,-0.28,4.39,-0.67
"Stellar",1.37,-0.36,3.52,-0.23
"TRON",1.64,-0.31,5.13,2.47
"Cardano",3.28,-0.89,1.07,1.81
"VeChain",0.12,-0.55,-0.13,0.87
"Ethereum Classi",93.57,-0.33,0.87,-0.35
"Filecoin",12.97,-0.33,0.05,2.46
"Theta Network",3.93,-0.19,0.3,2.86
"Aave",1515.4,-0.27,-0.37,1.16
"EOS",2.76,-0.39,2.11,-3.49
"The Graph",0.47,-0.44,-0.75,1.12
"Axie Infinity",12.33,-0.44,-1.61,-1.7
"NEO",31.09,-0.15,0.84,0.47
"Maker",10372.5,-0.44,1.49,0.66
"Bitcoin SV",136.19,0.02,2.8,-24.47
"Amp",0.02,-0.67,8.97,4.95
"IOTA",0.89,-0.11,0.07,-0.25
