"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,0.01,-0.12,-14.07
"Bitcoin",90191.37,0.25,4.11,-1.62
"Ethereum",6710.79,0.07,1.27,-1.47
"Solana",79.05,-0.21,2.25,9.35
"XRP",1.77,-0.12,0.17,-4.21
"Dogecoin",0.38,-0.08,1.47,-2.9
"Polkadot",24.78,0.15,1.67,-1.42
"Uniswap",28.83,0,-0.86,-1.47
"Bitcoin Cash",565.1,0.01,5.75,3.61
"Litecoin",400.37,-0.06,-0.31,-0.78
"Chainlink",29.97,-0.11,0.34,-2.59
"Avalanche",73.57,-0.52,0.78,17.37
"Monero",784.63,-0.15,-1.4,-8.33
"Cosmos",57.18,0.12,1.08,4.89
"Tezos",4.2,0.07,3.09,1.58
"Binance Coin",1364.13,0.14,0.98,-2.45
"Stellar",0.39,0.03,1.34,-2.29
"TRON",0.27,0.14,1.47,-7.38
"Cardano",1.56,-0.26,-0.07,7.62
"VeChain",0.09,-0.05,2.57,3.03
"Ethereum Classi",98.97,-0.03,2.15,-0.19
"Filecoin",17.96,0.01,0.68,0.55
"Theta Network",4.02,0.7,1.41,-1.66
"Aave",320.79,0.03,0.3,7.39
"EOS",4.65,0.09,1.26,-4.72
"The Graph",0.34,0.2,1.47,4.19
"Axie Infinity",37.74,0.54,0.78,2.79
"NEO",33.98,-0.1,2.72,-4.8
"Maker",3081.02,0.08,1.17,8.55
"Bitcoin SV",201.81,0.33,3.75,-16.36
"Amp",0.02,0.09,0.74,-1.6
"IOTA",0.93,0.26,1.24,-6.46
