"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-1.62,-3.49,2.83
"Bitcoin",460537.72,-0.96,0.82,3.4
"Ethereum",19519.71,-0.73,0.71,2.04
"Solana",1105.82,-0.59,-1.4,5.15
"XRP",4.32,-1.79,-1.98,-1.63
"Dogecoin",0.77,-0.87,-0.02,-0.42
"Polkadot",33.09,-0.96,-1.09,-3.29
"Uniswap",45.22,-0.36,1.61,-10.44
"Bitcoin Cash",2490.97,-1.22,-0.75,-2
"Litecoin",478.85,-1.08,1.52,3.1
"Chainlink",86.15,-0.93,-1.84,2.85
"Avalanche",185.04,-0.11,0.24,1.69
"Monero",1236.37,-0.58,0.71,2.9
"Cosmos",35.65,-1.01,-0.76,2.44
"Tezos",5.19,-1.22,-0.02,1.42
"Binance Coin",4101.2,-1.09,-1.45,-4.83
"Stellar",0.71,-1.23,-1.06,-1.87
"TRON",1.21,-1.84,-1.54,5.86
"Cardano",2.76,-0.97,1.04,1.68
"VeChain",0.17,-0.87,-1.35,-1.07
"Ethereum Classi",142.38,-1.25,-0.72,-0.17
"Filecoin",28.57,-0.37,-0.83,-0.49
"Theta Network",9.87,-0.58,2.66,3.09
"Aave",959.59,0.6,-0.91,-2.46
"EOS",3.76,-1.02,-0.76,-0.91
"The Graph",1.15,-1.11,-1.63,2.43
"Axie Infinity",36.48,-0.69,0.56,0.81
"NEO",75.3,-0.92,-0.51,0.1
"Maker",13754.1,-1.09,-5.08,-7.7
"Bitcoin SV",330.44,-3.11,-0.34,2.5
"Amp",0.03,-1.95,0.02,7.45
"IOTA",0.98,-0.18,1.13,-3.64
