"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.78,-5.83,1.88
"Bitcoin",669229.71,-0.57,-4.52,-0.71
"Ethereum",18455.19,-0.49,-4.51,-3.76
"Solana",741.56,-0.06,-4.02,-4.98
"XRP",11.82,-0.45,-5.57,-1.82
"Dogecoin",0.9,-0.42,-5.07,-4.03
"Polkadot",10.79,-0.2,-3.96,-5.14
"Uniswap",31.15,-0.38,-1.4,0.55
"Bitcoin Cash",3186.11,-0.11,-4.87,-12.88
"Litecoin",468.34,-0.68,-4.93,-3.31
"Chainlink",82.85,-0.75,-4.65,-3.98
"Avalanche",80.52,-0.06,-3.14,-2.76
"Monero",3387.61,-2,-5.79,-0.95
"Cosmos",17.35,-0.56,-6.51,-0.85
"Tezos",2.94,-0.01,-4.04,-7.65
"Binance Coin",5596.66,-0.28,-4.45,-0.94
"Stellar",1.25,-0.01,-5.9,-8.03
"TRON",3.09,-0.93,-4.84,4.08
"Cardano",2.16,-0.56,-5.01,-3.71
"VeChain",0.06,0.3,-5.61,-7.63
"Ethereum Classi",78.19,-0.08,-3.11,-0.22
"Filecoin",8.35,-0.09,-3.08,-6.84
"Theta Network",1.74,-0.33,-4.43,-10.43
"Aave",764.42,-0.09,-5.5,-6.23
"EOS",1.37,1.23,-7.17,-0.91
"The Graph",0.22,-0.05,-3.52,-7.83
"Axie Infinity",10.44,-0.24,-1.86,-5.55
"NEO",25.11,0.5,-3.5,-7.79
"Maker",15458.76,-1.06,-10.34,4.43
"Bitcoin SV",131,-0.91,-3.72,-6.75
"Amp",0.01,-0.77,-5.69,-3.53
"IOTA",0.49,-0.34,-3.87,-7.74
