"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-0.88,-2.77,3.71
"Bitcoin",471049.29,-0.76,-1.07,1.59
"Ethereum",14925.65,-0.83,-1.33,-0.04
"Solana",686.94,-0.7,-0.48,-2.14
"XRP",12.22,-1.01,-2.77,-0.99
"Dogecoin",0.84,-0.46,-0.24,-3.74
"Polkadot",14.96,-1,-1.28,-0.72
"Uniswap",39.48,-0.67,-1.61,-0.67
"Bitcoin Cash",2328.48,-1.05,-1.18,3.92
"Litecoin",480.53,-0.85,-5.86,11.16
"Chainlink",68.24,-0.85,-0.98,-1.51
"Avalanche",90.23,-1.13,-1.74,-1.4
"Monero",1157.42,-2.25,-6.28,-3.24
"Cosmos",17.49,-0.72,-0.73,0.08
"Tezos",3.19,-1.09,-1.81,-2.08
"Binance Coin",3141.85,-0.76,-0.31,0.92
"Stellar",1.63,-0.8,-2.84,0.08
"TRON",1.37,-0.8,-1.77,6.43
"Cardano",3.02,-0.69,-0.88,-0.5
"VeChain",0.1,-0.87,-0.51,-1.36
"Ethereum Classi",82.38,-1.21,-2.71,-1.7
"Filecoin",9.68,-0.99,-1.41,-2.25
"Theta Network",3.14,-1,-0.77,-4.37
"Aave",1067.27,-0.74,-0.32,-1.94
"EOS",2.07,-0.99,-2.92,-1.57
"The Graph",0.38,-0.82,0.35,-3.97
"Axie Infinity",9.32,-0.91,-1.83,-1
"NEO",24.48,-0.94,-1.93,-1.65
"Maker",7320.25,-1.17,-7.27,6.27
"Bitcoin SV",105.15,-0.82,-2.1,-2.63
"Amp",0.01,-1.4,0.29,0.4
"IOTA",0.77,-0.84,0.38,-1.75
