"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,0.09,2.59,17.43
"Bitcoin",613941.46,-0.32,1,13.2
"Ethereum",14779.21,-0.27,0.63,7.94
"Solana",862.1,-0.22,-1.03,6.21
"XRP",12.58,-0.4,-1,11.21
"Dogecoin",1,-0.02,1.02,3.58
"Polkadot",21.89,-0.41,0.26,4.76
"Uniswap",43.6,-0.52,-0.12,5.73
"Bitcoin Cash",2758.62,-0.35,1.74,23.42
"Litecoin",497,-0.15,1.12,9.91
"Chainlink",76.43,-0.28,-0.68,2.74
"Avalanche",109.37,-0.15,0.32,1.4
"Monero",1898.81,0.1,1.84,13.48
"Cosmos",23.64,-0.23,0.28,5.41
"Tezos",3.17,-0.31,-0.97,3.83
"Binance Coin",3808.62,-0.29,1.71,14.32
"Stellar",1.48,-0.3,-0.36,6.77
"TRON",1.6,-0.08,1.52,11.89
"Cardano",3.59,-0.43,-0.25,1.9
"VeChain",0.13,-0.21,-0.2,0.63
"Ethereum Classi",96.79,-0.17,-0.12,7.01
"Filecoin",14.04,-0.22,0.52,5.48
"Theta Network",4.06,-0.03,1.18,2.64
"Aave",1550.21,-0.24,-1.46,2.93
"EOS",2.98,-0.44,3.41,-6.36
"The Graph",0.49,-0.33,-0.65,0.79
"Axie Infinity",13.34,-0.3,0.53,-0.59
"NEO",32.24,-0.42,0.89,2.98
"Maker",10482.6,-0.19,-1.91,19.98
"Bitcoin SV",182.93,-0.26,-0.54,8.69
"Amp",0.02,0.02,-1.51,6.9
"IOTA",0.96,-0.31,0.68,1.05
