"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.39,18.95,19.8
"Bitcoin",358768.77,-0.14,13.22,18.37
"Ethereum",17277.98,0.36,10.1,16.43
"Solana",807.05,0.36,5.42,6.01
"XRP",2.91,-0.02,7.52,11.41
"Dogecoin",0.92,1.48,5.76,15.39
"Polkadot",38.13,0.1,2.93,4.01
"Uniswap",41.3,-0.31,4.51,-10.05
"Bitcoin Cash",2908.24,1.88,6.95,-3.25
"Litecoin",457.62,0.29,5.72,6.09
"Chainlink",80.66,0.14,3.21,6.22
"Avalanche",205.15,-0.17,0.86,2.73
"Monero",661.05,0.17,10.67,15.06
"Cosmos",48.72,0.15,2.45,2.8
"Tezos",5.78,0.59,2.08,5.3
"Binance Coin",3100.65,0.04,13.21,19.69
"Stellar",0.6,-0.36,5.09,7.36
"TRON",0.61,-0.29,12.6,16.47
"Cardano",2.67,0.74,3.33,5.62
"VeChain",0.23,2.75,7.33,23.72
"Ethereum Classi",156.11,0.42,4.83,7.16
"Filecoin",34.9,0.05,-1.63,-3.83
"Theta Network",12.58,0.6,-1.94,6.6
"Aave",519.63,-0.24,0.07,4
"EOS",4.82,-0.37,0.43,9.26
"The Graph",1.39,0.47,1.6,-2.84
"Axie Infinity",42.05,0.69,0.12,0.64
"NEO",100.99,-1.29,5.51,42.53
"Maker",15643.6,0.83,5.11,-1.4
"Bitcoin SV",417.24,0.62,2.18,-0.38
"Amp",0.04,-1.52,-1,-2.62
"IOTA",1.35,-0.32,0.5,3.35
