"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.44,0.76,-8.75
"Bitcoin",372090.66,0.21,-1.32,3.63
"Ethereum",20032.17,0.25,2.93,20.29
"Solana",961.66,-0.53,0.16,16.63
"XRP",2.83,-0.24,-0.74,-2.44
"Dogecoin",0.9,0.48,3.93,6.04
"Polkadot",40.71,0.77,2.01,8.64
"Uniswap",50.92,0.15,3.22,30.13
"Bitcoin Cash",2708.12,0.07,-2.3,9.27
"Litecoin",465.6,0.34,-0.83,1.97
"Chainlink",89.34,-0.08,-0.46,19.83
"Avalanche",219.76,-0.67,2.07,17.8
"Monero",732.38,0.09,-0.72,-5.71
"Cosmos",46.65,0.35,-0.39,-1.67
"Tezos",5.28,-0.54,-0.12,3.78
"Binance Coin",3311.19,0.3,0.05,0.08
"Stellar",0.6,0.23,0.08,0.06
"TRON",0.66,0.53,0.77,-10.33
"Cardano",2.62,0.27,-1.28,5.51
"VeChain",0.19,0.23,-1.18,-0.5
"Ethereum Classi",166.22,0.64,-1.21,12.95
"Filecoin",33.07,0.7,1.61,6.5
"Theta Network",13.3,-0.12,1.92,19.55
"Aave",514.81,0.04,-1.61,9.65
"EOS",4.57,0.19,-0.07,5.09
"The Graph",1.8,0.41,-1.7,17.86
"Axie Infinity",41.84,0.19,0.18,8.13
"NEO",85.12,0.23,-0.83,1.36
"Maker",16038.55,0.19,-3.19,2.03
"Bitcoin SV",362.26,0.01,-2.94,5.92
"Amp",0.04,0.26,2.2,-1.91
"IOTA",1.23,-0.31,-0.62,5.24
