"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,-1,0.17,18.36
"Bitcoin",72814.72,-0.92,1.16,15.25
"Ethereum",4819,-0.58,-0.14,11.71
"Solana",118.34,-0.99,-1.85,2.01
"XRP",1,0.29,0.58,10.51
"Dogecoin",0.21,-0.87,-0.12,10.47
"Polkadot",24.69,-0.75,2.59,8.99
"Uniswap",13.45,-0.05,-1.37,17.92
"Bitcoin Cash",473.92,-0.89,0.97,11.43
"Litecoin",169.37,-0.38,-0.95,12.58
"Chainlink",17.42,-0.19,1.4,9.65
"Avalanche",68.74,-0.68,-0.78,-0.81
"Monero",500.75,-0.79,4.53,35.65
"Cosmos",26.54,-0.48,-1.24,11.92
"Tezos",5.13,1.48,2.7,29.88
"Binance Coin",804.9,-0.99,1.37,24.93
"Stellar",0.32,-0.29,1.97,9.98
"TRON",0.2,0.57,1.82,31.37
"Cardano",1.26,-0.83,-0.14,6.78
"VeChain",0.08,-0.66,-0.26,12.05
"Ethereum Classic",59.06,-0.02,9.04,28.05
"Filecoin",20.18,-0.81,-0.9,13.47
"Theta Network",3.03,-0.34,-0.06,6.02
"Aave",244.7,-0.66,2.76,25.26
"EOS",3.25,-0.35,0.45,14.24
"The Graph",0.37,-0.6,-0.35,1.99
"Axie Infinity",50.93,-0.45,-0.35,14.24
"NEO",28.41,-0.52,5.74,23.2
"Maker",3102.93,-1.37,-2.55,-1.94
"Staked Ether",4712.78,-0.8,-0.19,11.03
"Bitcoin SV",128.37,-0.78,2.12,11.75
"Amp",0.03,-0.47,0.57,10.81
"IOTA",0.82,0.24,1.25,2.64
