"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.76,0.17,-0.48,-0.63
"Bitcoin",758949.88,0.22,-0.76,3.07
"Ethereum",22510.32,0.19,1.59,9.61
"Solana",903.16,-0.1,-1.61,-1.73
"XRP",13.05,0.02,-0.31,1.21
"Dogecoin",0.87,0.07,-0.88,1.58
"Polkadot",9.88,-0.38,-2.6,1.13
"Uniswap",42.79,0.69,-1.04,10.67
"Bitcoin Cash",2611.31,0.62,-6.04,-6.17
"Litecoin",530.35,0.08,-0.58,2.86
"Chainlink",99.58,-0.35,1.19,10.37
"Avalanche",78.42,-0.16,-0.49,2.69
"Monero",3866.11,0.1,-1.63,2.2
"Cosmos",18.11,-0.4,-1.33,-1.91
"Tezos",2.68,0.5,-1.08,-6.2
"Binance Coin",6806.14,0.08,-0.78,1.24
"Stellar",2.2,-0.38,1.5,2.82
"TRON",3.81,0.17,-0.97,-1.83
"Cardano",1.93,-0.05,-0.49,-2.1
"VeChain",0.06,0.41,0.34,3.37
"Ethereum Classi",82.77,-0.21,-1.32,1.42
"Filecoin",9.22,-0.26,-0.7,1.89
"Theta Network",1.74,0.69,1.51,5.35
"Aave",1127.01,0.16,-3.66,8.6
"EOS",1.86,2.19,-1.81,-3.42
"The Graph",0.21,0.26,-0.2,0.45
"Axie Infinity",11.68,0.35,-1.3,-1.05
"NEO",23.16,-0.03,-0.96,2.77
"Maker",21060.35,-0.11,-4.98,1.92
"Bitcoin SV",156.25,-0.46,-4.51,1.13
"Amp",0.01,0.26,-1.19,-2.53
"IOTA",0.43,-0.58,-0.11,0.85
